date,SiteName,location,solar.time,DO.obs,DO.sat,light.calc,discharge,depth,temp.water,light.data,velocity,K600.estimate
2017-06-03,New Hope Creek,NA,2017-06-03T15:29:51Z,8.5,8.526166232235811,739.2198827881452,0.6626079569587994,0.36238712720361627,23.1,NA,NA,NA
2017-06-03,New Hope Creek,NA,2017-06-03T15:44:51Z,8.57,8.524427853184289,695.0573348095974,0.6626079569587994,0.36238712720361627,23.1,NA,NA,NA
2017-06-03,New Hope Creek,NA,2017-06-03T15:59:51Z,8.58,8.509814522596738,648.9570257702275,0.6739345887016849,0.3641974707954259,23.196,NA,NA,NA
2017-06-03,New Hope Creek,NA,2017-06-03T16:14:51Z,8.56,8.510335176545334,601.1163213241763,0.6739345887016849,0.3641974707954259,23.196,NA,NA,NA
2017-06-03,New Hope Creek,NA,2017-06-03T16:29:51Z,8.49,8.493169264242661,551.7400380424169,0.6739345887016849,0.3641974707954259,23.292,NA,NA,NA
2017-06-03,New Hope Creek,NA,2017-06-03T16:44:51Z,8.47,8.49342916294406,501.0395666480913,0.6739345887016849,0.3641974707954259,23.292,NA,NA,NA
2017-06-03,New Hope Creek,NA,2017-06-03T16:59:51Z,8.4,8.478048197942764,449.2319669000234,0.6739345887016849,0.3641974707954259,23.388,NA,NA,NA
2017-06-03,New Hope Creek,NA,2017-06-03T17:14:51Z,8.38,8.476318384396647,396.53903840564664,0.682429562508849,0.3655411809817438,23.388,NA,NA,NA
2017-06-03,New Hope Creek,NA,2017-06-03T17:29:51Z,8.33,8.47830766997468,343.1863709939189,0.682429562508849,0.3655411809817438,23.388,NA,NA,NA
2017-06-03,New Hope Creek,NA,2017-06-03T17:44:51Z,8.27,8.462112399636018,289.4023789152991,0.6739345887016849,0.3641974707954259,23.484,NA,NA,NA
2017-06-03,New Hope Creek,NA,2017-06-03T17:59:51Z,8.2,8.462975889498635,235.41732297915306,0.6739345887016849,0.3641974707954259,23.484,NA,NA,NA
2017-06-03,New Hope Creek,NA,2017-06-03T18:14:51Z,8.14,8.462975889498635,181.46232475757338,0.6739345887016849,0.3641974707954259,23.484,NA,NA,NA
2017-06-03,New Hope Creek,NA,2017-06-03T18:29:51Z,8.16,8.450206932691142,127.76837707618175,0.6739345887016849,0.3641974707954259,23.581,NA,NA,NA
2017-06-03,New Hope Creek,NA,2017-06-03T18:44:51Z,8.07,8.451068996264526,74.5653550711407,0.6739345887016849,0.3641974707954259,23.581,NA,NA,NA
2017-06-03,New Hope Creek,NA,2017-06-03T18:59:51Z,7.97,8.451068996264526,22.08103212900653,0.6739345887016849,0.3641974707954259,23.581,NA,NA,NA
2017-06-03,New Hope Creek,NA,2017-06-03T19:14:51Z,7.99,8.451931059837914,0,0.6739345887016849,0.3641974707954259,23.581,NA,NA,NA
2017-06-03,New Hope Creek,NA,2017-06-03T19:29:51Z,7.88,8.452534504339283,0,0.6739345887016849,0.3641974707954259,23.581,NA,NA,NA
2017-06-03,New Hope Creek,NA,2017-06-03T19:44:51Z,7.85,8.45400001241404,0,0.6739345887016849,0.3641974707954259,23.581,NA,NA,NA
2017-06-03,New Hope Creek,NA,2017-06-03T19:59:51Z,7.79,8.454603456915411,0,0.6739345887016849,0.3641974707954259,23.581,NA,NA,NA
2017-06-03,New Hope Creek,NA,2017-06-03T20:14:51Z,7.78,8.45787929849428,0,0.6739345887016849,0.3641974707954259,23.581,NA,NA,NA
2017-06-03,New Hope Creek,NA,2017-06-03T20:29:51Z,7.68,8.456413790419523,0,0.6739345887016849,0.3641974707954259,23.581,NA,NA,NA
2017-06-03,New Hope Creek,NA,2017-06-03T20:44:51Z,7.64,8.458827568425002,0,0.6739345887016849,0.3641974707954259,23.581,NA,NA,NA
2017-06-03,New Hope Creek,NA,2017-06-03T20:59:51Z,7.59,8.475755539465386,0,0.6739345887016849,0.3641974707954259,23.484,NA,NA,NA
2017-06-03,New Hope Creek,NA,2017-06-03T21:14:51Z,7.51,8.475755539465386,0,0.6654396148945207,0.36284174891953536,23.484,NA,NA,NA
2017-06-03,New Hope Creek,NA,2017-06-03T21:29:51Z,7.48,8.4773098212181,0,0.6654396148945207,0.36284174891953536,23.484,NA,NA,NA
2017-06-03,New Hope Creek,NA,2017-06-03T21:44:51Z,7.42,8.476446331355481,0,0.6654396148945207,0.36284174891953536,23.484,NA,NA,NA
2017-06-03,New Hope Creek,NA,2017-06-03T21:59:51Z,7.43,8.490935308861326,0,0.6654396148945207,0.36284174891953536,23.388,NA,NA,NA
2017-06-03,New Hope Creek,NA,2017-06-03T22:14:51Z,7.39,8.49102179953863,0,0.6654396148945207,0.36284174891953536,23.388,NA,NA,NA
2017-06-03,New Hope Creek,NA,2017-06-03T22:29:51Z,7.41,8.50555776900925,0,0.6654396148945207,0.36284174891953536,23.292,NA,NA,NA
2017-06-03,New Hope Creek,NA,2017-06-03T22:44:51Z,7.39,8.505644401909716,0,0.6541129831516354,0.3610149793639031,23.292,NA,NA,NA
2017-06-03,New Hope Creek,NA,2017-06-03T22:59:51Z,7.42,8.505904300611114,0,0.6541129831516354,0.3610149793639031,23.292,NA,NA,NA
2017-06-03,New Hope Creek,NA,2017-06-03T23:14:51Z,7.34,8.5217027877563,0,0.6541129831516354,0.3610149793639031,23.196,NA,NA,NA
2017-06-03,New Hope Creek,NA,2017-06-03T23:29:51Z,7.34,8.52257054433729,0,0.6541129831516354,0.3610149793639031,23.196,NA,NA,NA
2017-06-03,New Hope Creek,NA,2017-06-03T23:44:51Z,7.38,8.538421804549046,0,0.6541129831516354,0.3610149793639031,23.1,NA,NA,NA
2017-06-04,Eno River,NA,2017-06-04T00:14:28Z,6.03,8.373359509676163,0,0.693762,0.3673154511982556,23.52,NA,NA,NA
2017-06-04,Eno River,NA,2017-06-04T00:29:28Z,6.03,8.382545984861084,0,0.693762,0.3673154511982556,23.44,NA,NA,NA
2017-06-04,Eno River,NA,2017-06-04T00:44:28Z,5.95,8.394872155570294,0,0.693762,0.3673154511982556,23.36,NA,NA,NA
2017-06-04,Eno River,NA,2017-06-04T00:59:28Z,5.93,8.402752613833256,0,0.67394,0.36419833053467726,23.3,NA,NA,NA
2017-06-04,Eno River,NA,2017-06-04T01:14:28Z,5.89,8.41478807983848,0,0.67394,0.36419833053467726,23.22,NA,NA,NA
2017-06-04,Eno River,NA,2017-06-04T01:29:28Z,5.97,8.428158899934907,0,0.67394,0.36419833053467726,23.14,NA,NA,NA
2017-06-04,Eno River,NA,2017-06-04T01:44:28Z,5.88,8.440609145611527,0,0.67394,0.36419833053467726,23.06,NA,NA,NA
2017-06-04,Eno River,NA,2017-06-04T01:59:28Z,5.93,8.45274470282825,0,0.67394,0.36419833053467726,22.98,NA,NA,NA
2017-06-04,Eno River,NA,2017-06-04T02:14:28Z,5.87,8.464302612024833,0,0.67394,0.36419833053467726,22.9,NA,NA,NA
2017-06-04,Eno River,NA,2017-06-04T02:29:28Z,5.88,8.476503235676159,0,0.67394,0.36419833053467726,22.82,NA,NA,NA
2017-06-04,Eno River,NA,2017-06-04T02:44:28Z,5.93,8.489961477127153,0,0.67394,0.36419833053467726,22.74,NA,NA,NA
2017-06-04,Eno River,NA,2017-06-04T02:59:28Z,5.96,8.503544005868164,0,0.67394,0.36419833053467726,22.66,NA,NA,NA
2017-06-04,Eno River,NA,2017-06-04T03:14:28Z,5.94,8.515234139187442,0,0.67394,0.36419833053467726,22.58,NA,NA,NA
2017-06-04,Eno River,NA,2017-06-04T03:29:28Z,5.95,8.527468657414348,0,0.67394,0.36419833053467726,22.52,NA,NA,NA
2017-06-04,Eno River,NA,2017-06-04T03:44:28Z,5.97,8.541681211097869,0,0.67394,0.36419833053467726,22.44,NA,NA,NA
2017-06-04,Eno River,NA,2017-06-04T03:59:28Z,5.99,8.55566865724103,0,0.67394,0.36419833053467726,22.36,NA,NA,NA
2017-06-04,Eno River,NA,2017-06-04T04:14:28Z,5.95,8.566140395159755,0,0.693762,0.3673154511982556,22.3,NA,NA,NA
2017-06-04,Eno River,NA,2017-06-04T04:29:28Z,5.99,8.580195165737262,0,0.693762,0.3673154511982556,22.22,NA,NA,NA
2017-06-04,Eno River,NA,2017-06-04T04:44:28Z,5.97,8.590717477478313,0,0.693762,0.3673154511982556,22.16,NA,NA,NA
2017-06-04,Eno River,NA,2017-06-04T04:59:28Z,5.98,8.601526885264592,36.431856280389006,0.710752,0.36993755901287956,22.1,NA,NA,NA
2017-06-04,Eno River,NA,2017-06-04T05:14:28Z,5.95,8.61297844985856,88.98933750333647,0.710752,0.36993755901287956,22.04,NA,NA,NA
2017-06-04,Eno River,NA,2017-06-04T05:29:28Z,5.97,8.619621898073364,142.21208743901224,0.730574,0.3729413910794863,22,NA,NA,NA
2017-06-04,Eno River,NA,2017-06-04T05:44:28Z,5.98,8.624767257737085,195.87224894079822,0.730574,0.3729413910794863,21.96,NA,NA,NA
2017-06-04,Eno River,NA,2017-06-04T05:59:28Z,5.99,8.633113784341267,249.7400922784335,0.730574,0.3729413910794863,21.92,NA,NA,NA
2017-06-04,Eno River,NA,2017-06-04T06:14:28Z,6.03,8.638630695385629,303.5849986285766,0.730574,0.3729413910794863,21.88,NA,NA,NA
2017-06-04,Eno River,NA,2017-06-04T06:29:28Z,6.03,8.640637036620374,357.17644739822583,0.730574,0.3729413910794863,21.86,NA,NA,NA
2017-06-04,Eno River,NA,2017-06-04T06:44:28Z,6.1,8.642911297294113,410.2850031722013,0.730574,0.3729413910794863,21.84,NA,NA,NA
2017-06-04,Eno River,NA,2017-06-04T06:59:28Z,6.12,8.643266699644974,462.6832979266352,0.730574,0.3729413910794863,21.84,NA,NA,NA
2017-06-04,Eno River,NA,2017-06-04T07:14:28Z,6.15,8.642911297294113,514.1470044505622,0.730574,0.3729413910794863,21.84,NA,NA,NA
2017-06-04,Eno River,NA,2017-06-04T07:29:28Z,6.13,8.640281759929737,564.4557967322813,0.730574,0.3729413910794863,21.86,NA,NA,NA
2017-06-04,Eno River,NA,2017-06-04T07:44:28Z,6.11,8.631605458046735,613.3942932177114,0.710752,0.36993755901287956,21.92,NA,NA,NA
2017-06-04,Eno River,NA,2017-06-04T07:59:28Z,6.12,8.626274519706527,660.7529788980034,0.710752,0.36993755901287956,21.96,NA,NA,NA
2017-06-04,Eno River,NA,2017-06-04T08:14:28Z,6.13,8.616653303472589,706.3291022830381,0.710752,0.36993755901287956,22.02,NA,NA,NA
2017-06-04,Eno River,NA,2017-06-04T08:29:28Z,6.24,8.597685496596679,749.9275434285561,0.710752,0.36993755901287956,22.12,NA,NA,NA
2017-06-04,Eno River,NA,2017-06-04T08:44:28Z,6.3,8.584553648368786,791.3616492448613,0.693762,0.3673154511982556,22.2,NA,NA,NA
2017-06-04,Eno River,NA,2017-06-04T08:59:28Z,6.26,8.56640479797841,830.4540326385104,0.693762,0.3673154511982556,22.3,NA,NA,NA
2017-06-04,Eno River,NA,2017-06-04T09:14:28Z,6.19,8.5468894932731,867.0373318938987,0.67394,0.36419833053467726,22.42,NA,NA,NA
2017-06-04,Eno River,NA,2017-06-04T09:29:28Z,6.3,8.515749828566529,900.9549272195759,0.67394,0.36419833053467726,22.6,NA,NA,NA
2017-06-04,Eno River,NA,2017-06-04T09:44:28Z,6.24,8.48934755222416,932.0616112330878,0.67394,0.36419833053467726,22.76,NA,NA,NA
2017-06-04,Eno River,NA,2017-06-04T09:59:28Z,6.3,8.45786605647536,960.22421062217,0.67394,0.36419833053467726,22.94,NA,NA,NA
2017-06-04,Eno River,NA,2017-06-04T10:14:28Z,6.33,8.429096082741859,985.322156310831,0.67394,0.36419833053467726,23.12,NA,NA,NA
2017-06-04,Eno River,NA,2017-06-04T10:29:28Z,6.31,8.404172234464264,1007.2479995843407,0.67394,0.36419833053467726,23.26,NA,NA,NA
2017-06-04,Eno River,NA,2017-06-04T10:44:28Z,6.47,8.371781402156158,1025.9078721470908,0.67394,0.36419833053467726,23.46,NA,NA,NA
2017-06-04,Eno River,NA,2017-06-04T10:59:28Z,6.53,8.339607264765764,1041.2218879439674,0.65695,0.3614746194616182,23.66,NA,NA,NA
2017-06-04,Eno River,NA,2017-06-04T11:14:28Z,6.68,8.296421120571663,1053.1244851875638,0.65695,0.3614746194616182,23.92,NA,NA,NA
2017-06-04,Eno River,NA,2017-06-04T11:29:28Z,6.51,8.260885803971464,1061.5647070304965,0.65695,0.3614746194616182,24.14,NA,NA,NA
2017-06-04,Eno River,NA,2017-06-04T11:44:28Z,6.33,8.23071868484303,1066.506419717773,0.65695,0.3614746194616182,24.32,NA,NA,NA
2017-06-04,Eno River,NA,2017-06-04T11:59:28Z,6.17,8.211244817272718,1067.928467273568,0.65695,0.3614746194616182,24.44,NA,NA,NA
2017-06-04,Eno River,NA,2017-06-04T12:14:28Z,6.21,8.188382149827296,1065.824762074952,0.65695,0.3614746194616182,24.58,NA,NA,NA
2017-06-04,Eno River,NA,2017-06-04T12:29:28Z,5.84,8.166300911203864,1060.204310906347,0.65695,0.3614746194616182,24.72,NA,NA,NA
2017-06-04,Eno River,NA,2017-06-04T12:44:28Z,5.97,8.143308109145478,1051.0911764001946,0.65695,0.3614746194616182,24.86,NA,NA,NA
2017-06-04,Eno River,NA,2017-06-04T12:59:28Z,6.21,8.139622315293039,1038.5243740054884,0.65695,0.3614746194616182,24.88,NA,NA,NA
2017-06-04,Eno River,NA,2017-06-04T13:14:28Z,6.4,8.119208434623472,1022.5577049702202,0.65695,0.3614746194616182,24.98,NA,NA,NA
2017-06-04,Eno River,NA,2017-06-04T13:29:28Z,6.52,8.09431972432712,1003.259525983194,0.65695,0.3614746194616182,25.12,NA,NA,NA
2017-06-04,Eno River,NA,2017-06-04T13:44:28Z,6.6,8.078923890882987,980.7124565345798,0.65695,0.3614746194616182,25.22,NA,NA,NA
2017-06-04,Eno River,NA,2017-06-04T13:59:28Z,6.62,8.070466051150747,955.0130251922234,0.65695,0.3614746194616182,25.26,NA,NA,NA
2017-06-04,Eno River,NA,2017-06-04T14:14:28Z,6.6,8.06783332403322,926.2712563614448,0.637128,0.3582333012963947,25.28,NA,NA,NA
2017-06-04,Eno River,NA,2017-06-04T14:29:28Z,6.6,8.054725185331685,894.6101992277594,0.620138,0.3553979195915387,25.36,NA,NA,NA
2017-06-04,Eno River,NA,2017-06-04T14:44:28Z,6.54,8.048922842561376,860.1654009534353,0.620138,0.3553979195915387,25.38,NA,NA,NA
2017-06-04,Eno River,NA,2017-06-04T14:59:28Z,6.53,8.040815141446691,823.0843263980313,0.620138,0.3553979195915387,25.44,NA,NA,NA
2017-06-04,Eno River,NA,2017-06-04T15:14:28Z,6.5,8.038283144188336,783.5257267659903,0.637128,0.3582333012963947,25.46,NA,NA,NA
2017-06-04,Eno River,NA,2017-06-04T15:29:28Z,6.57,8.03692204725978,741.6589599453443,0.637128,0.3582333012963947,25.48,NA,NA,NA
2017-06-04,Eno River,NA,2017-06-04T15:44:28Z,6.6,8.032973548326042,697.6632655185781,0.637128,0.3582333012963947,25.5,NA,NA,NA
2017-06-04,Eno River,NA,2017-06-04T15:59:28Z,6.6,8.025084194072386,651.7269973270332,0.637128,0.3582333012963947,25.54,NA,NA,NA
2017-06-04,Eno River,NA,2017-06-04T16:14:28Z,6.63,8.029589840235902,604.0468171339842,0.637128,0.3582333012963947,25.54,NA,NA,NA
2017-06-04,Eno River,NA,2017-06-04T16:29:28Z,6.6,8.034285900117059,554.826852668149,0.637128,0.3582333012963947,25.52,NA,NA,NA
2017-06-04,Eno River,NA,2017-06-04T16:44:28Z,6.54,8.037005566868691,504.27782369879185,0.637128,0.3582333012963947,25.48,NA,NA,NA
2017-06-04,Eno River,NA,2017-06-04T16:59:28Z,6.5,8.041374379113597,452.6161399593975,0.637128,0.3582333012963947,25.46,NA,NA,NA
2017-06-04,Eno River,NA,2017-06-04T17:14:28Z,6.5,8.042235902708159,400.0629745613829,0.637128,0.3582333012963947,25.44,NA,NA,NA
2017-06-04,Eno River,NA,2017-06-04T17:29:28Z,6.48,8.044769991978495,346.843317207174,0.637128,0.3582333012963947,25.42,NA,NA,NA
2017-06-04,Eno River,NA,2017-06-04T17:44:28Z,6.49,8.046720308832255,293.1850109117275,0.637128,0.3582333012963947,25.4,NA,NA,NA
2017-06-04,Eno River,NA,2017-06-04T17:59:28Z,6.43,8.054808868941985,239.31777656525605,0.637128,0.3582333012963947,25.36,NA,NA,NA
2017-06-04,Eno River,NA,2017-06-04T18:14:28Z,6.32,8.06913929197604,185.47222948437133,0.637128,0.3582333012963947,25.3,NA,NA,NA
2017-06-04,Eno River,NA,2017-06-04T18:29:28Z,6.31,8.075160019225265,131.87889210649834,0.637128,0.3582333012963947,25.26,NA,NA,NA
2017-06-04,Eno River,NA,2017-06-04T18:44:28Z,6.29,8.082446678937057,78.7672070259784,0.637128,0.3582333012963947,25.22,NA,NA,NA
2017-06-04,Eno River,NA,2017-06-04T18:59:28Z,6.24,8.087728458254992,26.364554807962442,0.637128,0.3582333012963947,25.18,NA,NA,NA
2017-06-04,Eno River,NA,2017-06-04T19:14:28Z,6.2,8.092386917281338,0,0.65695,0.3614746194616182,25.16,NA,NA,NA
2017-06-04,Eno River,NA,2017-06-04T19:29:28Z,6.21,8.094655779915497,0,0.65695,0.3614746194616182,25.12,NA,NA,NA
2017-06-04,Eno River,NA,2017-06-04T19:44:28Z,6.13,8.10138318589288,0,0.65695,0.3614746194616182,25.08,NA,NA,NA
2017-06-04,Eno River,NA,2017-06-04T19:59:28Z,6.11,8.10584798011474,0,0.67394,0.36419833053467726,25.04,NA,NA,NA
2017-06-04,Eno River,NA,2017-06-04T20:14:28Z,6.04,8.116429571237646,0,0.67394,0.36419833053467726,24.98,NA,NA,NA
