date,SiteName,solar.time,DO.obs,DO.sat,depth,temp.water,light,DO.mod
6/3/17,New Hope Creek,2017-06-03T18:00:00Z,8.2,8.462975889,0.364197471,23.484,235.417323,8.170740948
6/3/17,New Hope Creek,2017-06-03T18:15:00Z,8.14,8.462975889,0.364197471,23.484,181.4623248,8.127318217
6/3/17,New Hope Creek,2017-06-03T18:30:00Z,8.16,8.450206933,0.364197471,23.581,127.7683771,8.08196518
6/3/17,New Hope Creek,2017-06-03T18:45:00Z,8.07,8.451068996,0.364197471,23.581,74.56535507,8.034850154
6/3/17,New Hope Creek,2017-06-03T19:00:00Z,7.97,8.451068996,0.364197471,23.581,22.08103213,7.986469021
6/3/17,New Hope Creek,2017-06-03T19:15:00Z,7.99,8.45193106,0.364197471,23.581,0,7.938079292
6/3/17,New Hope Creek,2017-06-03T19:30:00Z,7.88,8.452534504,0.364197471,23.581,0,7.891695899
6/3/17,New Hope Creek,2017-06-03T19:45:00Z,7.85,8.454000012,0.364197471,23.581,0,7.848060215
6/3/17,New Hope Creek,2017-06-03T20:00:00Z,7.79,8.454603457,0.364197471,23.581,0,7.80701302
6/3/17,New Hope Creek,2017-06-03T20:15:00Z,7.78,8.457879298,0.364197471,23.581,0,7.768456769
6/3/17,New Hope Creek,2017-06-03T20:30:00Z,7.68,8.45641379,0.364197471,23.581,0,7.732187178
6/3/17,New Hope Creek,2017-06-03T20:45:00Z,7.64,8.458827568,0.364197471,23.581,0,7.698046765
6/3/17,New Hope Creek,2017-06-03T21:00:00Z,7.59,8.475755539,0.364197471,23.484,0,7.666391533
6/3/17,New Hope Creek,2017-06-03T21:15:00Z,7.51,8.475755539,0.362841749,23.484,0,7.636863273
6/3/17,New Hope Creek,2017-06-03T21:30:00Z,7.48,8.477309821,0.362841749,23.484,0,7.608944894
6/3/17,New Hope Creek,2017-06-03T21:45:00Z,7.42,8.476446331,0.362841749,23.484,0,7.582660677
6/3/17,New Hope Creek,2017-06-03T22:00:00Z,7.43,8.490935309,0.362841749,23.388,0,7.558229074
6/3/17,New Hope Creek,2017-06-03T22:15:00Z,7.39,8.4910218,0.362841749,23.388,0,7.535568946
6/3/17,New Hope Creek,2017-06-03T22:30:00Z,7.41,8.505557769,0.362841749,23.292,0,7.514573169
6/3/17,New Hope Creek,2017-06-03T22:45:00Z,7.39,8.505644402,0.361014979,23.292,0,7.494950963
6/3/17,New Hope Creek,2017-06-03T23:00:00Z,7.42,8.505904301,0.361014979,23.292,0,7.476274781
6/3/17,New Hope Creek,2017-06-03T23:15:00Z,7.34,8.521702788,0.361014979,23.196,0,7.459066535
6/3/17,New Hope Creek,2017-06-03T23:30:00Z,7.34,8.522570544,0.361014979,23.196,0,7.443258132
6/3/17,New Hope Creek,2017-06-03T23:45:00Z,7.38,8.538421805,0.361014979,23.1,0,7.428765543
6/4/17,Eno River,2017-06-03T23:59:00Z,6.03,8.37335951,0.367315451,23.52,0,6.03
6/4/17,Eno River,2017-06-04T00:14:00Z,6.03,8.37335951,0.367315451,23.52,0,6.017265126
6/4/17,Eno River,2017-06-04T00:29:00Z,6.03,8.382545985,0.367315451,23.44,0,6.005432693
6/4/17,Eno River,2017-06-04T00:44:00Z,5.95,8.394872156,0.367315451,23.36,0,5.99468091
6/4/17,Eno River,2017-06-04T00:59:00Z,5.93,8.402752614,0.364198331,23.3,0,5.984281662
6/4/17,Eno River,2017-06-04T01:14:00Z,5.89,8.41478808,0.364198331,23.22,0,5.974201
6/4/17,Eno River,2017-06-04T01:29:00Z,5.97,8.4281589,0.364198331,23.14,0,5.965199417
6/4/17,Eno River,2017-06-04T01:44:00Z,5.88,8.440609146,0.364198331,23.06,0,5.957220597
6/4/17,Eno River,2017-06-04T01:59:00Z,5.93,8.452744703,0.364198331,22.98,0,5.950162976
6/4/17,Eno River,2017-06-04T02:14:00Z,5.87,8.464302612,0.364198331,22.9,0,5.943941667
6/4/17,Eno River,2017-06-04T02:29:00Z,5.88,8.476503236,0.364198331,22.82,0,5.938505394
6/4/17,Eno River,2017-06-04T02:44:00Z,5.93,8.489961477,0.364198331,22.74,0,5.933860136
6/4/17,Eno River,2017-06-04T02:59:00Z,5.96,8.503544006,0.364198331,22.66,0,5.929996305
6/4/17,Eno River,2017-06-04T03:14:00Z,5.94,8.515234139,0.364198331,22.58,0,5.926812658
6/4/17,Eno River,2017-06-04T03:29:00Z,5.95,8.527468657,0.364198331,22.52,0,5.924262875
6/4/17,Eno River,2017-06-04T03:44:00Z,5.97,8.541681211,0.364198331,22.44,0,5.922380667
6/4/17,Eno River,2017-06-04T03:59:00Z,5.99,8.555668657,0.364198331,22.36,0,5.921138946
6/4/17,Eno River,2017-06-04T04:14:00Z,5.95,8.566140395,0.367315451,22.3,0,5.921080139
6/4/17,Eno River,2017-06-04T04:29:00Z,5.99,8.580195166,0.367315451,22.22,0,5.922134834
6/4/17,Eno River,2017-06-04T04:44:00Z,5.97,8.590717477,0.367315451,22.16,0,5.923583195
6/4/17,Eno River,2017-06-04T04:59:00Z,5.98,8.601526885,0.369937559,22.1,36.43185628,5.926917875
6/4/17,Eno River,2017-06-04T05:14:00Z,5.95,8.61297845,0.369937559,22.04,88.9893375,5.933544295
6/4/17,Eno River,2017-06-04T05:29:00Z,5.97,8.619621898,0.372941391,22,142.2120874,5.94370118
6/4/17,Eno River,2017-06-04T05:44:00Z,5.98,8.624767258,0.372941391,21.96,195.8722489,5.957058828
6/4/17,Eno River,2017-06-04T05:59:00Z,5.99,8.633113784,0.372941391,21.92,249.7400923,5.972908797
6/4/17,Eno River,2017-06-04T06:14:00Z,6.03,8.638630695,0.372941391,21.88,303.5849986,5.991124405
6/4/17,Eno River,2017-06-04T06:29:00Z,6.03,8.640637037,0.372941391,21.86,357.1764474,6.011416866
6/4/17,Eno River,2017-06-04T06:44:00Z,6.1,8.642911297,0.372941391,21.84,410.2850032,6.033590398
6/4/17,Eno River,2017-06-04T06:59:00Z,6.12,8.6432667,0.372941391,21.84,462.6832979,6.057492699
6/4/17,Eno River,2017-06-04T07:14:00Z,6.15,8.642911297,0.372941391,21.84,514.1470045,6.082938864
6/4/17,Eno River,2017-06-04T07:29:00Z,6.13,8.64028176,0.372941391,21.86,564.4557967,6.109730543
6/4/17,Eno River,2017-06-04T07:44:00Z,6.11,8.631605458,0.369937559,21.92,613.3942932,6.137111123
6/4/17,Eno River,2017-06-04T07:59:00Z,6.12,8.62627452,0.369937559,21.96,660.7529789,6.16492828
6/4/17,Eno River,2017-06-04T08:14:00Z,6.13,8.616653303,0.369937559,22.02,706.3291023,6.193512176
6/4/17,Eno River,2017-06-04T08:29:00Z,6.24,8.597685497,0.369937559,22.12,749.9275434,6.222412399
6/4/17,Eno River,2017-06-04T08:44:00Z,6.3,8.584553648,0.367315451,22.2,791.3616492,6.251033923
6/4/17,Eno River,2017-06-04T08:59:00Z,6.26,8.566404798,0.367315451,22.3,830.4540326,6.279285133
6/4/17,Eno River,2017-06-04T09:14:00Z,6.19,8.546889493,0.364198331,22.42,867.0373319,6.306863322
6/4/17,Eno River,2017-06-04T09:29:00Z,6.3,8.515749829,0.364198331,22.6,900.9549272,6.333397398
6/4/17,Eno River,2017-06-04T09:44:00Z,6.24,8.489347552,0.364198331,22.76,932.0616112,6.35908244
6/4/17,Eno River,2017-06-04T09:59:00Z,6.3,8.457866056,0.364198331,22.94,960.2242106,6.383766487
6/4/17,Eno River,2017-06-04T10:14:00Z,6.33,8.429096083,0.364198331,23.12,985.3221563,6.407270684
6/4/17,Eno River,2017-06-04T10:29:00Z,6.31,8.404172234,0.364198331,23.26,1007.248,6.429598753
6/4/17,Eno River,2017-06-04T10:44:00Z,6.47,8.371781402,0.364198331,23.46,1025.907872,6.450531424
6/4/17,Eno River,2017-06-04T10:59:00Z,6.53,8.339607265,0.361474619,23.66,1041.221888,6.469448395
6/4/17,Eno River,2017-06-04T11:14:00Z,6.68,8.296421121,0.361474619,23.92,1053.124485,6.486002647
6/4/17,Eno River,2017-06-04T11:29:00Z,6.51,8.260885804,0.361474619,24.14,1061.564707,6.500389375
6/4/17,Eno River,2017-06-04T11:44:00Z,6.33,8.230718685,0.361474619,24.32,1066.50642,6.51280026
6/4/17,Eno River,2017-06-04T11:59:00Z,6.17,8.211244817,0.361474619,24.44,1067.928467,6.523497162
6/4/17,Eno River,2017-06-04T12:14:00Z,6.21,8.18838215,0.361474619,24.58,1065.824762,6.532540447
6/4/17,Eno River,2017-06-04T12:29:00Z,5.84,8.166300911,0.361474619,24.72,1060.204311,6.539760725
6/4/17,Eno River,2017-06-04T12:44:00Z,5.97,8.143308109,0.361474619,24.86,1051.091176,6.545051744
6/4/17,Eno River,2017-06-04T12:59:00Z,6.21,8.139622315,0.361474619,24.88,1038.524374,6.548752729
6/4/17,Eno River,2017-06-04T13:14:00Z,6.4,8.119208435,0.361474619,24.98,1022.557705,6.550792062
6/4/17,Eno River,2017-06-04T13:29:00Z,6.52,8.094319724,0.361474619,25.12,1003.259526,6.550554297
6/4/17,Eno River,2017-06-04T13:44:00Z,6.6,8.078923891,0.361474619,25.22,980.7124565,6.548139754
6/4/17,Eno River,2017-06-04T13:59:00Z,6.62,8.070466051,0.361474619,25.26,955.0130252,6.543893592
6/4/17,Eno River,2017-06-04T14:14:00Z,6.6,8.067833324,0.358233301,25.28,926.2712564,6.537598516
6/4/17,Eno River,2017-06-04T14:29:00Z,6.6,8.054725185,0.35539792,25.36,894.6101992,6.528684307
6/4/17,Eno River,2017-06-04T14:44:00Z,6.54,8.048922843,0.35539792,25.38,860.165401,6.517493321
6/4/17,Eno River,2017-06-04T14:59:00Z,6.53,8.040815141,0.35539792,25.44,823.0843264,6.504551156
6/4/17,Eno River,2017-06-04T15:14:00Z,6.5,8.038283144,0.358233301,25.46,783.5257268,6.490361561
6/4/17,Eno River,2017-06-04T15:29:00Z,6.57,8.036922047,0.358233301,25.48,741.6589599,6.475038498
6/4/17,Eno River,2017-06-04T15:44:00Z,6.6,8.032973548,0.358233301,25.5,697.6632655,6.458046965
6/4/17,Eno River,2017-06-04T15:59:00Z,6.6,8.025084194,0.358233301,25.54,651.7269973,6.439192152
6/4/17,Eno River,2017-06-04T16:14:00Z,6.63,8.02958984,0.358233301,25.54,604.0468171,6.41872559
6/4/17,Eno River,2017-06-04T16:29:00Z,6.6,8.0342859,0.358233301,25.52,554.8268527,6.396976933
6/4/17,Eno River,2017-06-04T16:44:00Z,6.54,8.037005567,0.358233301,25.48,504.2778237,6.373838248
6/4/17,Eno River,2017-06-04T16:59:00Z,6.5,8.041374379,0.358233301,25.46,452.61614,6.349313038
6/4/17,Eno River,2017-06-04T17:14:00Z,6.5,8.042235903,0.358233301,25.44,400.0629746,6.323393595
6/4/17,Eno River,2017-06-04T17:29:00Z,6.48,8.044769992,0.358233301,25.42,346.8433172,6.296062602
6/4/17,Eno River,2017-06-04T17:44:00Z,6.49,8.046720309,0.358233301,25.4,293.1850109,6.267408298
6/4/17,Eno River,2017-06-04T17:59:00Z,6.43,8.054808869,0.358233301,25.36,239.3177766,6.237639593
6/4/17,Eno River,2017-06-04T18:14:00Z,6.32,8.069139292,0.358233301,25.3,185.4722295,6.207150193
6/4/17,Eno River,2017-06-04T18:29:00Z,6.31,8.075160019,0.358233301,25.26,131.8788921,6.175923574
6/4/17,Eno River,2017-06-04T18:44:00Z,6.29,8.082446679,0.358233301,25.22,78.76720703,6.143829447
6/4/17,Eno River,2017-06-04T18:59:00Z,6.24,8.087728458,0.358233301,25.18,26.36455481,6.110929212
6/4/17,Eno River,2017-06-04T19:14:00Z,6.2,8.092386917,0.361474619,25.16,0,6.078698751
6/4/17,Eno River,2017-06-04T19:29:00Z,6.21,8.09465578,0.361474619,25.12,0,6.048529029
6/4/17,Eno River,2017-06-04T19:44:00Z,6.13,8.101383186,0.361474619,25.08,0,6.020391452
6/4/17,Eno River,2017-06-04T19:59:00Z,6.11,8.10584798,0.364198331,25.04,0,5.994804784
6/4/17,Eno River,2017-06-04T20:14:00Z,6.04,8.116429571,0.364198331,24.98,0,5.97169582
6/4/17,Eno River,2017-06-04T20:29:00Z,6.05,8.124450458,0.364198331,24.94,0,5.950437082
6/4/17,Eno River,2017-06-04T20:44:00Z,5.98,8.131554324,0.367315451,24.9,0,5.931487422
6/4/17,Eno River,2017-06-04T20:59:00Z,5.97,8.13875185,0.367315451,24.86,0,5.914675894
6/4/17,Eno River,2017-06-04T21:14:00Z,5.96,8.145283345,0.369937559,24.82,0,5.899737964
6/4/17,Eno River,2017-06-04T21:29:00Z,5.93,8.152752739,0.369937559,24.78,0,5.886564083
6/4/17,Eno River,2017-06-04T21:44:00Z,5.96,8.156681116,0.369937559,24.74,0,5.874422009
6/4/17,Eno River,2017-06-04T21:59:00Z,5.95,8.162391176,0.369937559,24.7,0,5.863192154
6/4/17,Eno River,2017-06-04T22:14:00Z,5.87,8.16633094,0.369937559,24.66,0,5.852817091
6/4/17,Eno River,2017-06-04T22:29:00Z,5.78,8.176868525,0.369937559,24.6,0,5.843357286
6/4/17,Eno River,2017-06-04T22:44:00Z,5.83,8.189293049,0.372941391,24.54,0,5.835591896
6/4/17,Eno River,2017-06-04T22:59:00Z,5.92,8.202486668,0.381620746,24.42,0,5.831105066
6/4/17,Eno River,2017-06-04T23:14:00Z,5.92,8.21267628,0.398771969,24.36,0,5.832176664
6/4/17,Eno River,2017-06-04T23:29:00Z,5.89,8.219905284,0.398771969,24.3,0,5.836673553
6/4/17,Eno River,2017-06-04T23:44:00Z,5.78,8.230049395,0.398771969,24.22,0,5.841187923
7/11/17,Arikaree River,NA,NA,NA,NA,NA,NA,NA
7/18/17,Lower Knowton Fork Red Butte Creek,2017-07-18T00:13:00Z,9.14,11.56522839,0.08823254,8.91,0,9.14
7/18/17,Lower Knowton Fork Red Butte Creek,2017-07-18T00:28:00Z,9.14,11.56376518,0.08823254,8.89,0,9.145809644
7/18/17,Lower Knowton Fork Red Butte Creek,2017-07-18T00:43:00Z,9.15,11.57202479,0.08823254,8.87,0,9.149620712
7/18/17,Lower Knowton Fork Red Butte Creek,2017-07-18T00:58:00Z,9.16,11.58906883,0.08823254,8.85,0,9.157419474
7/18/17,Lower Knowton Fork Red Butte Creek,2017-07-18T01:13:00Z,9.16,11.58906883,0.08823254,8.83,0,9.164888221
7/18/17,Lower Knowton Fork Red Butte Creek,2017-07-18T01:28:00Z,9.16,11.58760278,0.08823254,8.82,0,9.16746061
7/18/17,Lower Knowton Fork Red Butte Creek,2017-07-18T01:43:00Z,9.17,11.5958523,0.08823254,8.8,0,9.16993235
7/18/17,Lower Knowton Fork Red Butte Creek,2017-07-18T01:58:00Z,9.17,11.600253,0.08823254,8.79,0,9.173915707
7/18/17,Lower Knowton Fork Red Butte Creek,2017-07-18T02:13:00Z,9.18,11.60849772,0.08823254,8.77,0,9.178604984
7/18/17,Lower Knowton Fork Red Butte Creek,2017-07-18T02:28:00Z,9.18,11.60996585,0.08823254,8.75,0,9.182668317
7/18/17,Lower Knowton Fork Red Butte Creek,2017-07-18T02:43:00Z,9.19,11.62114315,0.08823254,8.73,0,9.187214693
7/18/17,Lower Knowton Fork Red Butte Creek,2017-07-18T02:58:00Z,9.19,11.61967379,0.08823254,8.71,0,9.191209725
7/18/17,Lower Knowton Fork Red Butte Creek,2017-07-18T03:13:00Z,9.19,11.61967379,0.08823254,8.7,0,9.192160268
7/18/17,Lower Knowton Fork Red Butte Creek,2017-07-18T03:28:00Z,9.2,11.63378857,0.08823254,8.68,0,9.195811152
7/18/17,Lower Knowton Fork Red Butte Creek,2017-07-18T03:43:00Z,9.2,11.6352599,0.08823254,8.67,0,9.201121125
7/18/17,Lower Knowton Fork Red Butte Creek,2017-07-18T03:58:00Z,9.2,11.63084703,0.08823254,8.66,0,9.20248097
7/18/17,Lower Knowton Fork Red Butte Creek,2017-07-18T04:13:00Z,9.21,11.64054601,0.08823254,8.65,0,9.204162614
7/18/17,Lower Knowton Fork Red Butte Creek,2017-07-18T04:28:00Z,9.21,11.64201744,0.08823254,8.64,0,9.207554251
7/18/17,Lower Knowton Fork Red Butte Creek,2017-07-18T04:43:00Z,9.22,11.65024008,0.08823254,8.62,0,9.211179234
7/18/17,Lower Knowton Fork Red Butte Creek,2017-07-18T04:58:00Z,9.22,11.64729661,0.08823254,8.62,75.2082523,9.213790616
7/18/17,Lower Knowton Fork Red Butte Creek,2017-07-18T05:13:00Z,9.22,11.64876816,0.08823254,8.61,178.8201763,9.214131978
7/18/17,Lower Knowton Fork Red Butte Creek,2017-07-18T05:28:00Z,9.23,11.65845649,0.08823254,8.59,284.0352038,9.216334849
7/18/17,Lower Knowton Fork Red Butte Creek,2017-07-18T05:43:00Z,9.23,11.65845649,0.08823254,8.58,390.402841,9.219020027
7/18/17,Lower Knowton Fork Red Butte Creek,2017-07-18T05:58:00Z,9.23,11.65698409,0.08823254,8.59,497.467659,9.219513923
7/18/17,Lower Knowton Fork Red Butte Creek,2017-07-18T06:13:00Z,9.23,11.6540404,0.08823254,8.59,604.7712439,9.21837443
7/18/17,Lower Knowton Fork Red Butte Creek,2017-07-18T06:28:00Z,9.23,11.65109821,0.08823254,8.6,711.8541591,9.216076482
7/18/17,Lower Knowton Fork Red Butte Creek,2017-07-18T06:43:00Z,9.22,11.6428842,0.08823254,8.62,818.2579127,9.212197268
7/18/17,Lower Knowton Fork Red Butte Creek,2017-07-18T06:58:00Z,9.23,11.6481575,0.08823254,8.63,923.5269206,9.209751253
7/18/17,Lower Knowton Fork Red Butte Creek,2017-07-18T07:13:00Z,9.22,11.63700618,0.08823254,8.65,1027.210457,9.207206319
7/18/17,Lower Knowton Fork Red Butte Creek,2017-07-18T07:28:00Z,9.22,11.63260156,0.08823254,8.66,1128.864585,9.202059915
7/18/17,Lower Knowton Fork Red Butte Creek,2017-07-18T07:43:00Z,9.21,11.6243847,0.08823254,8.69,1228.054057,9.196651816
7/18/17,Lower Knowton Fork Red Butte Creek,2017-07-18T07:58:00Z,9.21,11.61705348,0.08823254,8.74,1324.354176,9.191068754
7/18/17,Lower Knowton Fork Red Butte Creek,2017-07-18T08:13:00Z,9.19,11.59182644,0.08823254,8.79,1417.352618,9.181252868
7/18/17,Lower Knowton Fork Red Butte Creek,2017-07-18T08:28:00Z,9.19,11.58598084,0.08823254,8.86,1506.651195,9.170212697
7/18/17,Lower Knowton Fork Red Butte Creek,2017-07-18T08:43:00Z,9.17,11.56222418,0.08823254,8.94,1591.867561,9.159522682
7/18/17,Lower Knowton Fork Red Butte Creek,2017-07-18T08:58:00Z,9.14,11.52294503,0.08823254,9.04,1672.636848,9.140627782
7/18/17,Lower Knowton Fork Red Butte Creek,2017-07-18T09:13:00Z,9.12,11.50208097,0.08823254,9.15,1748.613228,9.119203286
7/18/17,Lower Knowton Fork Red Butte Creek,2017-07-18T09:28:00Z,9.09,11.45990923,0.08823254,9.28,1819.471396,9.096336509
7/18/17,Lower Knowton Fork Red Butte Creek,2017-07-18T09:43:00Z,9.07,11.42893145,0.08823254,9.41,1884.907959,9.070450621
