date,SiteName,GPP_mean,GPP_se_mean,GPP_sd,GPP_2.5pct,GPP_25pct,GPP_50pct,GPP_75pct,GPP_97.5pct,GPP_n_eff,GPP_Rhat,ER_mean,ER_se_mean,ER_sd,ER_2.5pct,ER_25pct,ER_50pct,ER_75pct,ER_97.5pct,ER_n_eff,ER_Rhat,DO_R2_mean,DO_R2_se_mean,DO_R2_sd,DO_R2_2.5pct,DO_R2_25pct,DO_R2_50pct,DO_R2_75pct,DO_R2_97.5pct,DO_R2_n_eff,DO_R2_Rhat,GPP_daily_mean,GPP_daily_se_mean,GPP_daily_sd,GPP_daily_2.5pct,GPP_daily_25pct,GPP_daily_50pct,GPP_daily_75pct,GPP_daily_97.5pct,GPP_daily_n_eff,GPP_daily_Rhat,ER_daily_mean,ER_daily_se_mean,ER_daily_sd,ER_daily_2.5pct,ER_daily_25pct,ER_daily_50pct,ER_daily_75pct,ER_daily_97.5pct,ER_daily_n_eff,ER_daily_Rhat,K600_daily_mean,K600_daily_se_mean,K600_daily_sd,K600_daily_2.5pct,K600_daily_25pct,K600_daily_50pct,K600_daily_75pct,K600_daily_97.5pct,K600_daily_n_eff,K600_daily_Rhat,valid_day,warnings,errors,notes
6/2/18,Alexander Springs,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No data available
6/9/18,Pringle Creek,1.731180388,0.008380808,0.543060587,0.655536716,1.387114229,1.72654242,2.076073998,2.844625717,4198.795886,1.00104073,-2.258982282,0.012224409,0.814528025,-3.923776074,-2.787243591,-2.256893736,-1.729916016,-0.658338813,4439.727839,1.001017136,0.987262312,7.42E-04,0.008549667,0.970587891,0.980803395,0.987236345,0.99480196,0.999901887,132.7865038,1.05784503,1.731180388,0.008380808,0.543060587,0.655536716,1.387114229,1.72654242,2.076073998,2.844625717,4198.795886,1.00104073,-2.258982282,0.012224409,0.814528025,-3.923776074,-2.787243591,-2.256893736,-1.729916016,-0.658338813,4439.727839,1.001017136,1.727828018,0.005608761,0.571558149,0.859520277,1.315979044,1.650403147,2.044887252,3.082421767,10384.53254,1.000130926,TRUE,,,NA
6/12/18,McDiffett Creek,0.536673711,7.74E-04,0.065912417,0.406983824,0.49338322,0.536970207,0.580105258,0.667928257,7260.133002,1.000572418,-0.880727645,0.003743858,0.19374984,-1.31387494,-0.995179211,-0.859648307,-0.744631025,-0.562126701,2678.206256,1.002597196,0.998685989,6.06E-05,8.61E-04,0.996864137,0.998086265,0.998755265,0.999386251,0.9999565,201.5437232,1.027413242,0.536673711,7.74E-04,0.065912417,0.406983824,0.49338322,0.536970207,0.580105258,0.667928257,7260.133002,1.000572418,-0.880727645,0.003743858,0.19374984,-1.31387494,-0.995179211,-0.859648307,-0.744631025,-0.562126701,2678.206256,1.002597196,0.972591945,0.009637728,0.498953492,0.234224951,0.606345601,0.899558952,1.253609776,2.15142911,2680.222181,1.002933125,TRUE,,,NA
6/13/18,Kings Creek,0.88303836,0.003741022,0.182483253,0.512133596,0.76232424,0.883901293,1.006573057,1.241153498,2379.389461,1.004166431,-2.365790372,0.016245575,0.794689469,-4.259644164,-2.822579329,-2.238255552,-1.781101033,-1.180473328,2392.901011,1.001741556,0.999712348,3.14E-05,3.80E-04,0.998631624,0.999626821,0.999852987,0.999954544,0.999992798,146.9578015,1.056309266,0.882916453,0.003740505,0.182458061,0.512062894,0.762218999,0.883779267,1.006434095,1.240982152,2379.389461,1.004166431,-2.365790372,0.016245575,0.794689469,-4.259644164,-2.822579329,-2.238255552,-1.781101033,-1.180473328,2392.901011,1.001741556,0.956074708,0.012088816,0.56765012,0.185618604,0.52631413,0.845213577,1.275240875,2.333523083,2204.925712,1.001673084,TRUE,,,"Model for 2018-06-12, as 2018-06-13 didn't have full day of data"
6/21/18,Pilgrim River,0.392013698,0.00852707,0.17264442,0.052565097,0.27821797,0.389542308,0.505098251,0.739394743,409.9259618,1.014504538,-6.103730896,0.057674452,1.13749437,-8.398078425,-6.851613518,-6.085316384,-5.345376856,-3.817494219,388.9838404,1.014846332,0.999625894,3.47E-05,2.50E-04,0.999128193,0.999449726,0.999620953,0.999823486,0.999997622,51.63160319,1.157778986,0.392013698,0.00852707,0.17264442,0.052565097,0.27821797,0.389542308,0.505098251,0.739394743,409.9259618,1.014504538,-6.103730896,0.057674452,1.13749437,-8.398078425,-6.851613518,-6.085316384,-5.345376856,-3.817494219,388.9838404,1.014846332,18.11071319,0.154853883,3.062574232,11.95092578,16.07754822,18.06669551,20.12885273,24.26613936,391.1371356,1.014710446,TRUE,,,NA
7/17/18,Pilgrim River,4.447932998,0.00960999,0.399146367,3.668801758,4.186105745,4.447935095,4.711640157,5.243076533,1725.116676,1.008932102,-9.867802753,0.020960082,0.843462859,-11.5526541,-10.42578711,-9.860628548,-9.311090972,-8.224212077,1619.369598,1.009031567,0.999705704,1.36E-05,2.26E-04,0.999178174,0.999566309,0.99975116,0.999891527,0.999987349,278.4025865,1.019593855,4.447932998,0.00960999,0.399146367,3.668801758,4.186105745,4.447935095,4.711640157,5.243076533,1725.116676,1.008932102,-9.867802753,0.020960082,0.843462859,-11.5526541,-10.42578711,-9.860628548,-9.311090972,-8.224212077,1619.369598,1.009031567,15.12385521,0.028262938,1.211609163,12.73393637,14.32399527,15.11311121,15.91373484,17.56932864,1837.7672,1.008595619,TRUE,,,NA
8/7/18,Hubbard Brook,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No data available
8/9/18,Wednesday Hill Brook,-0.006598583,0.001013298,0.017155273,-0.038768772,-0.018664706,-0.006563565,0.004455294,0.028849896,286.6294173,1.021669093,-0.962836443,0.019207178,0.294846303,-1.576590723,-1.147894422,-0.963192451,-0.755783108,-0.417651464,235.648264,1.030409956,0.999843471,2.10E-05,1.95E-04,0.999291438,0.999790962,0.999910754,0.999974013,0.999998349,86.18849742,1.094936418,-0.006598583,0.001013298,0.017155273,-0.038768772,-0.018664706,-0.006563565,0.004455294,0.028849896,286.6294173,1.021669093,-0.962836443,0.019207178,0.294846303,-1.576590723,-1.147894422,-0.963192451,-0.755783108,-0.417651464,235.648264,1.030409956,16.13462781,0.300452853,4.610570486,7.596976436,12.91777534,16.13879723,19.03171846,25.72421832,235.4814314,1.030673346,TRUE,,,NA
8/10/18,Dowst Cate Forest,-0.15907128,9.86E-04,0.013622068,-0.185299269,-0.16837012,-0.158800392,-0.149720534,-0.132385062,190.9753418,1.05544544,-0.140752749,0.013751589,0.098033315,-0.348910833,-0.20453464,-0.141624823,-0.077082865,0.057892613,50.82081194,1.166929874,0.999961537,5.07E-06,4.68E-05,0.99982982,0.99995229,0.999977545,0.999989306,0.999995386,85.0630196,1.096938346,-0.15907128,9.86E-04,0.013622068,-0.185299269,-0.16837012,-0.158800392,-0.149720534,-0.132385062,190.9753418,1.05544544,-0.140752749,0.013751589,0.098033315,-0.348910833,-0.20453464,-0.141624823,-0.077082865,0.057892613,50.82081194,1.166929874,2.03749537,0.070198122,0.51504126,0.9843291,1.711115189,2.043251472,2.351286695,3.109703516,53.83107603,1.157197547,TRUE,,,NA
8/15/18,Hop Brook,-0.22154574,0.001348321,0.028688581,-0.272676497,-0.24161263,-0.223340675,-0.203363308,-0.158961293,452.7217671,1.022620342,0.060401385,0.006002806,0.109777268,-0.215929653,0.005687529,0.08313137,0.138752302,0.209638399,334.4384567,1.026788412,0.999903827,5.98E-06,9.15E-05,0.999666844,0.999861055,0.999934809,0.999972172,0.999994132,233.5879539,1.022454483,-0.22154574,0.001348321,0.028688581,-0.272676497,-0.24161263,-0.223340675,-0.203363308,-0.158961293,452.7217671,1.022620342,0.060401385,0.006002806,0.109777268,-0.215929653,0.005687529,0.08313137,0.138752302,0.209638399,334.4384567,1.026788412,1.85231558,0.067257354,1.266617445,0.294027303,0.919864346,1.545796433,2.478613443,5.125359111,354.6593159,1.024005663,TRUE,,,NA
2/21/19,Rio Guillarte,3.513514055,0.013520179,0.403983972,2.721943536,3.235553585,3.516101117,3.786571814,4.312741207,892.8189481,1.012261807,-1.615469054,0.006799547,0.224256633,-2.06388004,-1.764212798,-1.613636182,-1.465350745,-1.182554481,1087.753719,1.011797983,0.999697123,2.90E-05,3.39E-04,0.998784935,0.999552203,0.99981735,0.999951557,0.999994598,136.747205,1.069603378,3.513514055,0.013520179,0.403983972,2.721943536,3.235553585,3.516101117,3.786571814,4.312741207,892.8189481,1.012261807,-1.615469054,0.006799547,0.224256633,-2.06388004,-1.764212798,-1.613636182,-1.465350745,-1.182554481,1087.753719,1.011797983,27.40898913,0.104897329,3.131427822,21.31815311,25.27613542,27.41738628,29.49722372,33.66318099,891.1605448,1.011671805,TRUE,,,NA
2/23/19,Rio Cupeyes,-0.006193242,2.98E-04,0.010406051,-0.024155678,-0.013086485,-0.00728407,-3.47E-04,0.017612381,1220.014018,1.006660542,-0.071518045,0.002091658,0.061432905,-0.235213765,-0.096441372,-0.056891901,-0.029300862,0.005212937,862.6224441,1.01062301,0.99912744,7.08E-05,0.001070898,0.996193864,0.99881134,0.99951154,0.999851136,0.999982796,228.5338177,1.06451861,-0.006193242,2.98E-04,0.010406051,-0.024155678,-0.013086485,-0.00728407,-3.47E-04,0.017612381,1220.014018,1.006660542,-0.071518045,0.002091658,0.061432905,-0.235213765,-0.096441372,-0.056891901,-0.029300862,0.005212937,862.6224441,1.01062301,2.948210714,0.066226924,1.947930709,0.662230248,1.586195541,2.466562552,3.748171024,8.175113006,865.1229696,1.010738068,TRUE,,,NA
3/3/19,Quebrada Prieta,-0.016140071,2.70E-04,0.012996426,-0.042830955,-0.024585828,-0.015224784,-0.007859105,0.008864551,2323.492157,1.005699005,-0.059901653,5.58E-04,0.022336408,-0.105716563,-0.074353268,-0.058833601,-0.045645075,-0.017018665,1599.871318,1.006623703,0.997585737,2.89E-04,0.002223607,0.992206286,0.996240542,0.998184473,0.999446001,0.999980383,59.16924945,1.09198961,-0.016140071,2.70E-04,0.012996426,-0.042830955,-0.024585828,-0.015224784,-0.007859105,0.008864551,2323.492157,1.005699005,-0.059901653,5.58E-04,0.022336408,-0.105716563,-0.074353268,-0.058833601,-0.045645075,-0.017018665,1599.871318,1.006623703,4.292276541,0.050700982,1.281486261,1.986711676,3.296707488,4.225002556,5.127260017,6.979409057,638.8445158,1.014584382,TRUE,,,NA
3/5/19,Quebrada Sonadora,-0.038831952,7.44E-04,0.016134395,-0.070228623,-0.049663236,-0.039036373,-0.027895583,-0.007246253,470.8599129,1.024928724,-0.696138711,0.007345083,0.157494299,-1.019238077,-0.798995962,-0.697273007,-0.588201228,-0.393246553,459.7654216,1.014223345,0.999439103,4.16E-05,6.18E-04,0.997709292,0.999251502,0.999670981,0.999851058,0.999960691,220.750703,1.057994621,-0.038831952,7.44E-04,0.016134395,-0.070228623,-0.049663236,-0.039036373,-0.027895583,-0.007246253,470.8599129,1.024928724,-0.696138711,0.007345083,0.157494299,-1.019238077,-0.798995962,-0.697273007,-0.588201228,-0.393246553,459.7654216,1.014223345,15.47422305,0.149294533,3.21848197,9.352779263,13.24765653,15.49443907,17.58952795,22.11542808,464.7446014,1.013575342,TRUE,,,NA
5/10/19,Kings Creek,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No dissolved oxygen, water temperature, or discharge data"
5/14/19,Sycamore Creek,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Dissolved oxygen sensors were out of water
5/16/19,Wet Beaver Creek,1.990205022,0.012370499,0.313007748,1.414105711,1.773610483,1.980729076,2.185534239,2.642465675,640.2295546,1.010130649,-5.47454801,0.032538825,0.817358135,-7.181851015,-5.99166753,-5.452126434,-4.910136582,-3.974309128,630.9879076,1.010210683,0.999890342,1.03E-05,1.45E-04,0.999475002,0.999854492,0.999945291,0.999983933,0.999998215,198.9662262,1.019480539,1.990205022,0.012370499,0.313007748,1.414105711,1.773610483,1.980729076,2.185534239,2.642465675,640.2295546,1.010130649,-5.47454801,0.032538825,0.817358135,-7.181851015,-5.99166753,-5.452126434,-4.910136582,-3.974309128,630.9879076,1.010210683,33.85352877,0.194381016,4.884174052,24.88231154,30.50664208,33.71564431,36.95161358,44.01616003,631.3563705,1.010257087,TRUE,,,NA
5/24/19,Arikaree River,1.569978274,0.003516376,0.090757866,1.397316715,1.510375539,1.565905659,1.628705563,1.755699691,666.1588849,1.011504801,-2.973902312,0.006339929,0.162568271,-3.308063697,-3.079656926,-2.966935276,-2.866861241,-2.662463088,657.5105448,1.011890565,0.999992146,6.31E-07,9.37E-06,0.99996589,0.999989451,0.999995385,0.999998441,0.999999667,219.9936203,1.055792992,1.569978274,0.003516376,0.090757866,1.397316715,1.510375539,1.565905659,1.628705563,1.755699691,666.1588849,1.011504801,-2.973902312,0.006339929,0.162568271,-3.308063697,-3.079656926,-2.966935276,-2.866861241,-2.662463088,657.5105448,1.011890565,11.0272275,0.023186648,0.625910264,9.813564643,10.60415885,11.00265339,11.44889759,12.27892849,728.6990498,1.010351456,TRUE,,,NA
6/13/19,Pilgrim River,11.83511497,0.055714472,1.346927068,9.247626945,10.94072931,11.79858042,12.73769942,14.53027783,584.4563975,1.01503415,-22.73684462,0.10175952,2.472054358,-27.69235338,-24.3885513,-22.66577572,-21.0962543,-17.86877681,590.1547887,1.015939029,0.99992049,1.20E-05,1.08E-04,0.999619908,0.999891145,0.999963401,0.999992057,0.999999481,81.92715017,1.100545457,11.83511497,0.055714472,1.346927068,9.247626945,10.94072931,11.79858042,12.73769942,14.53027783,584.4563975,1.01503415,-22.73684462,0.10175952,2.472054358,-27.69235338,-24.3885513,-22.66577572,-21.0962543,-17.86877681,590.1547887,1.015939029,20.76959081,0.088802989,2.176070278,16.50938567,19.27894554,20.72275073,22.2215189,25.14967774,600.4690995,1.015990669,TRUE,,,NA
7/9/19,Caribou Creek,-0.580479477,7.57E-04,0.013922662,-0.607518688,-0.590000654,-0.580792943,-0.571261524,-0.552819449,338.1844745,1.013665191,0.291831095,0.002339166,0.032331524,0.225808347,0.27080543,0.292404722,0.313527339,0.352733374,191.042669,1.032278701,0.999995381,3.21E-07,4.18E-06,0.999983556,0.999993899,0.999996785,0.999998274,0.999999466,170.2209473,1.04330499,-0.580479477,7.57E-04,0.013922662,-0.607518688,-0.590000654,-0.580792943,-0.571261524,-0.552819449,338.1844745,1.013665191,0.291831095,0.002339166,0.032331524,0.225808347,0.27080543,0.292404722,0.313527339,0.352733374,191.042669,1.032278701,1.162387858,0.008880978,0.127000228,0.928946548,1.072396532,1.156228403,1.246849905,1.425935389,204.4972173,1.035054563,TRUE,,,NA
7/10/19,Poker Creek,0.874701175,0.007161486,0.157010765,0.575796277,0.769379209,0.874314334,0.981164796,1.180288805,480.6761853,1.011679064,-0.362871857,0.00524036,0.118814104,-0.597808127,-0.442493823,-0.364922748,-0.280336288,-0.14002642,514.0598512,1.010844848,0.999956998,3.70E-06,4.83E-05,0.999821174,0.999941748,0.99997406,0.999990306,0.999997695,170.1791304,1.04746643,0.874701175,0.007161486,0.157010765,0.575796277,0.769379209,0.874314334,0.981164796,1.180288805,480.6761853,1.011679064,-0.362871857,0.00524036,0.118814104,-0.597808127,-0.442493823,-0.364922748,-0.280336288,-0.14002642,514.0598512,1.010844848,14.45073571,0.065482799,1.473438673,11.64231368,13.48009619,14.4401884,15.44288693,17.34669415,506.3020132,1.010956839,TRUE,,,NA
7/30/19,Blacktail Deer Creek,-0.275918083,0.019527577,0.129309021,-0.453676386,-0.36990466,-0.299780762,-0.205609829,0.152729259,43.84912449,1.146841209,2.504700361,0.200043103,1.363463663,0.795913553,1.454988291,2.204088855,3.283589187,6.589147654,46.45580321,1.142095076,0.999959242,5.81E-06,5.78E-05,0.999796621,0.999949776,0.999981855,0.999994743,0.999999575,98.93775542,1.06587498,-0.275918083,0.019527577,0.129309021,-0.453676386,-0.36990466,-0.299780762,-0.205609829,0.152729259,43.84912449,1.146841209,2.504700361,0.200043103,1.363463663,0.795913553,1.454988291,2.204088855,3.283589187,6.589147654,46.45580321,1.142095076,6.005476906,0.588027201,3.980722814,1.031704827,2.962757282,5.109143404,8.267944602,18.10733406,45.82780352,1.143783111,TRUE,,,NA
8/3/19,McRae Creek,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"No dissolved oxygen, water temperature, or discharge data"
8/6/19,Martha Creek,0.447282427,0.013806104,0.083777811,0.293873173,0.390855894,0.442195077,0.502175163,0.617860163,36.8227104,1.111406403,-9.990370355,0.298066437,1.704413681,-13.45919449,-11.11039238,-9.885264842,-8.767110655,-6.894023241,32.69820194,1.115985234,0.998955885,6.71E-05,7.14E-04,0.997354638,0.998491932,0.999069329,0.99951476,0.999966171,113.1669882,1.057406675,0.447282427,0.013806104,0.083777811,0.293873173,0.390855894,0.442195077,0.502175163,0.617860163,36.8227104,1.111406403,-9.990370355,0.298066437,1.704413681,-13.45919449,-11.11039238,-9.885264842,-8.767110655,-6.894023241,32.69820194,1.115985234,44.7106296,1.332755186,7.602377736,30.90288269,39.27796487,44.23739599,49.7122649,60.18469561,32.53854483,1.115949541,TRUE,,,NA
