SiteName,State,Latitude,Longitude,Ecoregion,date,Min_Elevation,Mean_Elevation,Max_Elevation,Mean_Slope,Aspect,WatershedArea_km2,ReachWidth_Avg_m,TransectDepth_Avg_cm,CanopyCover_Avg_perc,DOC_mgL,TDN_mgL,NH4_ugL,NO2NO3_ugL,SRP_ugL,TDP_ugL,TP_ugL,DIN_ugNL,TDN_TP,DIN_SRP,LandCover_Water_perc,LandCover_Trees_perc,LandCover_Grass_perc,LandCover_FloodedVeg_perc,LandCover_Crop_perc,LandCover_ShrubScrub_perc,LandCover_Built_perc,LandCover_Bare_perc,CWDCover_perc,RockCover_perc,VegCover_perc,SedimentCover_perc,richness,simpsonsInfo,shannonsEvenness,WaterTemp_C_mean,DO_mgL_mean,Depth_m,Discharge_m3s,Light_PAR_mean,Denitrification_amended_mgNm2hr_mean,Denitrification_unamended_mgNm2hr_mean,Nfixation_unamended_mgNm2hr_mean,GPP_daily_mean,GPP_daily_sd,ER_daily_mean,ER_daily_sd,K600_daily_mean,K600_daily_sd
McDiffit Creek,KS,38.94428,-96.44197,Prairie Peninsula,2018-06-12,373.157593,425.230794,457.764252,3.353735,138.562271,22.58,3.36,14.12944444,92.196,16.9,0.92,84.84,98.7,2.9,23.8,57,183.6,16.140350877192983,63.310344827586206,0.45128432240921174,1.6771479185119575,73.98051372896369,0,15.260850310008859,8.478299379982285,0.24977856510186008,0,0,39.095744700000004,0,45.7446809,2,2.76162756171238,1.0458629551098289,20.979482561438246,3.964626731317428,0.06684360272701972,5.23125e-4,518.3633333333333,13.50375791608934,1.0934308723921877,0.018372333459166335,0.5366737108817126,0.06591241689436671,-0.8807276454567872,0.19374983997345088,0.9725919453921272,0.49895349242237214
Kings Creek,KS,39.10506,-96.60336,Prairie Peninsula,2018-06-13,325.380981,391.516671,444.311218,7.909218,314.257549,13.04,3.185714286,21.64917027,85.76285714,14.6,0.22,74.68,5.7,8.9,42.3,103.9,80.4,2.1174205967276225,9.03370786516854,0,5.359662576687117,11.850460122699387,0,0.23159509202453993,82.63650306748467,0,0.005368098159509203,0,59.1928251,0,26.4573991,2,2.3788088982980646,0.9553180144946722,24.414348958333335,1.985453125,0.193846154,NA,NA,7.71684757021074,0.3103305900816586,0.06181063253423563,0.8829164533549685,0.18245806054210492,-2.3657903720096427,0.794689469230423,0.9560747078130988,0.567650120151857
Pilgrim River,MI,47.1013,-88.5176,Great Lakes,2018-06-21,185.709,301.199,457.851,3.636,82.562,58.106225,8.625,58.75992063,9.056666667,4.81,0.43,5.4,149,12.2,11.5,18.8,154.4,22.872340425531913,12.655737704918034,0.14404652857761796,83.86468059145126,6.60428379231313,0.0032698734085719735,0.2307842232050008,1.2480590504717866,7.863012956012888,0,7.729468600000001,71.13526569999999,0,18.9613527,3,1.8249828299679152,0.6876357433089241,15.449270833333333,8.937041666666667,0.316485321817743,0.4181451770833333,NA,0.1494480965123795,0.2326679229648306,0.017517457443809194,0.39201369837007394,0.17264442021135532,-6.103730896380959,1.1374943700547653,18.110713190678137,3.062574231747455
Pilgrim River,MI,47.1013,-88.5176,Great Lakes,2018-07-17,185.709,301.199,457.851,3.636,82.562,58.106225,8.406666667,57.97466931,17.63666667,4.02,0.33,NA,115,5.2,NA,NA,115,NA,22.115384615384613,0.14404652857761796,83.86468059145126,6.60428379231313,0.0032698734085719735,0.2307842232050008,1.2480590504717866,7.863012956012888,0,2.3284314,62.5,0,35.1715686,3,1.9422337608528784,0.6816051007699013,18.112598958333333,8.729380208333334,0.5148787604166667,NA,NA,0.7350430467382008,0.6263205006148498,0.001566237044661607,4.447932998088317,0.39914636716291546,-9.867802752625304,0.843462858945539,15.12385521478192,1.2116091631988686
Hubbard Brook,NH,43.9549,-71.7225,Northeast,2018-08-07,521.332,634.925,721.779,15.16,198.504,0.375249,10.66,15.15714286,78,4.1,0.15,1.642,22.1,2.9,1.2,2.7,23.8,55.55555555555555,8.206896551724139,0,76.50919789259932,0,0,0,23.584339998241166,0,0,0,100,0,0,1,1,NA,NA,NA,NA,NA,NA,0.09472477476235608,0.0575310121890775,0,NA,NA,NA,NA,NA,NA
Wednesday Hill Brook,NH,43.1222,-71.0049,Northeast,2018-08-09,27.032,49.648,67.994,4.257,141.777,0.849116,1.716666667,5.85952381,92.69,8.6,0.78,1.642,494.7,9.1,19.7,18.8,496.3,41.48936170212766,54.53846153846154,0,72.14561967976107,0,0,0,0,27.770057330211657,0,7.3053892,66.4670659,0,26.227544899999998,3,1.9383136818148488,0.7406275079479506,19.762842105263157,8.601894736842105,0.1097840140924865,0.011444991157894735,NA,0.624862409994587,0.3396852372945908,0.0026238303605784848,0,0.01715527287307991,-0.9628364433316188,0.2948463031714082,16.134627812268736,4.610570485640301
Dowst Cate Forest,NH,43.1344,-71.1838,Northeast,2018-08-10,101.03,153.394,303.234,6.611,22.641,7.088473,6.571428571,15.22137188,95.60571429,15,0.66,1.642,5.7,2.9,13.6,18.8,7.4,35.1063829787234,2.5517241379310347,0.12132373220579383,95.88665993366978,0.6757449735648284,0,0,3.030271823000525,0.29202340193720144,0,12.5628141,87.4371859,0,0,2,1.2815442873218377,0.5453252594536956,23.33215789473684,7.901947368421053,0.26450408158529304,0.2319760912631579,NA,0.668522524914018,0.0315448879148401,0,NA,NA,NA,NA,NA,NA
Hop Brook,MA,42.47179,-72.32963,Northeast,2018-08-15,205.15863,301.736341,398.310577,7.041453,123.536668,11.88,5.16,27.06333333,94.484,6.2,0.2,3.59,5.7,2.9,9.5,13.6,9.3,14.705882352941178,3.2068965517241383,0.008417508417508417,96.87205387205387,1.2239057239057238,0,0,0.6994949494949494,1.319023569023569,0,3.058104,93.883792,0,3.058104,3,1.1321348040487258,0.24808337986253076,19.415769145006156,8.772390366649216,0.2706333333,NA,60.33287646723222,0.1327886740777698,0.12469902003914184,0,NA,NA,NA,NA,NA,NA
Rio Yahuecas,PR,18.1741,-66.79851,Atlantic Neotropical,2019-02-21,551.879517,817.954843,1198.933228,50.865532,317.913751,9.55,4.58,26.28227273,40.456,2,0.3,6.37,268.8,12.9,25,19.1,275.2,15.706806282722512,21.333333333333332,0,95.69842931937173,0.1350785340314136,0,0.032460732984293195,0.6670157068062827,3.6272251308900523,0,NA,NA,NA,NA,NA,NA,NA,20.73159771096815,8.82669246439852,0.16495595627764142,0.06157947136334546,506.0178711791207,NA,NA,NA,NA,NA,NA,NA,NA,NA
Rio Cupeyes,PR,18.11352,-66.98676,Atlantic Neotropical,2019-02-23,148.877304,461.46881,892.922729,26.675539,193.255868,4.26,3.366666667,8.652910053,82.42,5.9,0.4,1.98,368.5,17.5,4.6,7.4,370.5,54.05405405405405,21.17142857142857,0.13380281690140847,99.48122065727699,0,0,0,0,0.37323943661971837,0,0,100,0,0,1,1,NA,21.992010416666666,8.164479166666666,0.04007113160229635,0.022909375,309.0569416171878,10.612570215007128,8.76651213514823,1.496349898646269e-5,0,0.01040605089422771,-0.07151804506644378,0.06143290492684238,2.948210714202454,1.9479307094839649
Quebrada Prieta,PR,18.324,-65.8151,Atlantic Neotropical,2019-03-03,375.829,540.792,656.088,16.29,283.56,0.422098,3.12,11.88531746,87.204,2.4,0.2,12.41,120.6,4.9,4.6,12.4,133,16.129032258064516,27.142857142857142,0,100.40322389587253,0,0,0,0,0,0,0,100,0,0,1,1,NA,21.339166666666667,8.290000000000001,0.07556204944834367,0.003203903645833333,NA,0.0394567545497493,0,0,NA,NA,NA,NA,NA,NA
Quebrada Sonadora,PR,18.3213,-65.8171,Atlantic Neotropical,2019-03-05,378.359,741.912,1031.53,17.553,321.015,2.360431,11.8,25.02051282,81.12,2.7,0.2,3.38,116.8,4.7,4.6,5.7,120.2,35.08771929824561,25.574468085106382,0,100.1512012001198,0,0,0,0,0,0,32.5097529,67.490247,0,0,2,1.7819538940448425,0.909838931369172,20.6328125,8.764079861111112,0.2502051282,NA,8626.267361111111,0.7243578682787253,0.2807190073933012,6.148137470095028e-4,NA,NA,NA,NA,NA,NA
Kings Creek,KS,39.10506,-96.60336,Prairie Peninsula,2019-05-10,325.380981,391.516671,444.311218,7.909218,314.257549,13.04,6.457142857,33.5377551,63.29142857,6.9,0.15,1.33,56.6,10.5,10.8,15.7,57.9,9.554140127388536,5.514285714285714,0,5.359662576687117,11.850460122699387,0,0.23159509202453993,82.63650306748467,0,0.005368098159509203,2.8769841,55.25793649999999,0,41.86507940000001,3,2.0771013986859437,0.7230772232306018,NA,NA,NA,NA,NA,0.35482448879606177,0.006305235567098691,0.0018539291408707942,NA,NA,NA,NA,NA,NA
Sycamore Creek,AZ,33.74906,-111.5069,Desert Southwest,2019-05-14,645.71582,1275.071289,2171.467773,19.329774,214.436512,280.48,2.225,8.71468254,3.943333333,7.9,0.24,9.16,97.6,36.6,64,60.8,106.8,3.947368421052632,2.9180327868852456,0.003101825442099258,3.8843767826582996,0,0,0,95.937927837992,0.09608528237307472,0.003743582430119795,0.42553189999999996,49.7872341,49.787234000000005,0,3,2.0170568678045764,0.6532569824451163,20.920958333333335,6.873958333333333,0.06057409549067118,0.02803958084375,618.4097916666667,0.3348120894817384,0.48489509242032786,0.001490407200958357,NA,NA,NA,NA,NA,NA
Wet Beaver Creek,AZ,34.6793,-111.695,Desert Southwest,2019-05-16,1185.57,1981.182,2594.143,7.745,251.705,297.81036,12.925,47.02951389,18.46,4.5,0.12,3.775,37.4,23.9,26.8,24.1,41.2,4.979253112033195,1.7238493723849375,0.003995831441189621,37.650906435894306,0.3064030411836579,0,0.005842644292159614,61.867122419784195,3.3578415472181695e-4,0.09220632888661093,5.6650246,88.6699507,0,5.6650246,3,1.2615836776769116,0.39312738341338743,18.049479166666668,7.780520833333333,0.2509117531202824,0.18997929166666666,NA,0.008446416056792064,0.7036089928313131,0.02860390522043911,1.9902050220221876,0.3130077475272593,-5.474548010433063,0.8173581352833758,33.853528773744436,4.884174052007949
Arikaree River,CO,39.75825,-102.4471,Central Plains,2019-05-24,1180.108398,1504.586993,1817.128296,1.27007,76.776771,2632.3,4.03,19.18214286,1.196,14.9,0.39,5.06,12.6,31.5,12.6,14.1,17.7,27.659574468085108,0.5619047619047619,0.0023287619192341297,0.035296128860692166,0.03757550431181856,0,84.88849675188996,14.789655434410973,0.22715875850017092,0.0020780306196102266,0,0,73.421927,26.578073099999997,2,1.6401042666884205,0.8353448811745177,14.66940625,7.566145833333334,0.1178756458333829,0.06375020833333334,743.21875,1.7497117446426138,0.6466802291657112,0.2797595126948606,1.5699782736470829,0.09075786638041296,-2.973902312254496,0.16256827085073244,11.027227504403838,0.62591026415379
Pilgrim River,MI,47.1013,-88.5176,Great Lakes,2019-06-13,185.709,301.199,457.851,3.636,82.562,58.106225,9.08,59.03560606,14.404,8.2,0.23,5.72,40.7,50.5,10.8,19.1,46.5,12.041884816753926,0.9207920792079208,0.14404652857761796,83.86468059145126,6.60428379231313,0.0032698734085719735,0.2307842232050008,1.2480590504717866,7.863012956012888,0,7.9365079000000005,38.0952381,0,53.96825389999999,3,2.2589641472962336,0.8206709414329164,13.806333333333333,9.36890625,0.5903560606,0.38595,NA,2.0474016747556663,0.3118338240952996,0.0018566817727650876,11.835114972206316,1.3469270683778125,-22.73684461831563,2.472054358097329,20.769590808416428,2.17607027833247
Caribou Creek,AK,65.15306,-147.50246,Taiga,2019-07-09,227.580811,488.948214,767.568115,11.514505,142.435296,31.05,2.866666667,15.30257937,15.42666667,4.7,0.38,9.52,285.2,7.8,4.6,4.1,294.7,92.6829268292683,37.782051282051285,0,98.47149758454105,0.06731078904991948,0,0,1.3935587761674717,0,0,0,84.2266462,0,15.7733538,2,1.3618548185529464,0.628859781596029,6.195833333333333,10.813541666666667,0.20415704132517656,0.16087083333333332,498.50614583333333,0.587515720640661,0.7426120342762852,1.3773898419434634e-4,NA,NA,NA,NA,NA,NA
Poker Creek,AK,65.1528,-147.4867,Taiga,2019-07-10,216.018,530.112,819.855,11.908,188.23,60.315922,3.85,27.79626623,18.33,4.5,0.31,4.06,261.7,5.4,4.6,7.4,265.7,41.89189189189189,49.203703703703695,0,82.24097113196744,0.355959078267924,0,0,17.33373154769979,0,0,0,62.412342200000005,0,37.5876578,2,1.883901737920195,0.95507764657824,9.601288826197917,11.5322916665625,0.3093494182604167,0.21796086811458334,NA,0.9727511321221496,0.19665963594343078,8.472420343036301e-4,0.8747011751645586,0.15701076517935353,-0.3628718569468341,0.11881410405704844,14.450735706858296,1.4734386734906155
Blacktail Deer Creek,WY,44.95011,-110.58715,Northern Rockies,2019-07-30,2023.951904,2401.219359,2942.318115,10.406002,341.06012,37.84,2.475,18.18125,41.21,3.1,0.08,4.56,41.9,5,37.4,39.1,46.5,2.0460358056265986,9.3,0,38.06527484143763,14.192389006342493,0,0,47.65116279069767,0,0.024577167019027478,0,97.1786834,0,2.8213166000000003,2,1.0580156160853125,0.185350259900043,14.290375000000001,10.308958333333333,0.1540111075668869,0.14087020833333333,581.8395833333333,NA,NA,0.30529467224624124,NA,NA,NA,NA,NA,NA
McRae Creek,OR,44.2596,-122.16555,Pacific Northwest,2019-08-03,876.960266,1247.753849,1628.366211,21.21077,248.222132,3.93,3.716666667,7.153540904,89.44,1,0.03,1.09,10.7,7.8,4.6,7.4,11.8,4.0540540540540535,1.512820512820513,0,100.00254452926207,0,0,0,0,0,0,0,99.7150997,0,0.2849003,2,1.0057142393711511,0.0281936342834754,NA,NA,NA,NA,NA,2.0712029694722403,0.710515101748645,5.016166996253445e-5,NA,NA,NA,NA,NA,NA
Martha Creek,WA,45.79125,-121.93196,Pacific Northwest,2019-08-06,342.610596,612.489476,944.584106,19.523848,77.476281,6.35,2.925,11.41339286,43.745,1.7,0.15,4.78,43.4,33.2,28.6,22.4,48.2,6.696428571428572,1.4518072289156627,0,99.86929133858268,0,0,0,0,0,0,0,91.4285715,0,8.5714286,2,1.1858664066132254,0.42200051654546605,16.443135416666667,8.993854166666667,0.1141339286,NA,344.41833333333335,0,0.2806719513453715,0.007066783155869934,0.4472824274727769,0.08377781121369139,-9.990370355370752,1.704413681355945,44.71062960204216,7.602377735709108
Blaine Creek,MT,48.1885,-114.1327,Northern Rockies,2019-08-10,890.589,915.325,941.0455,1.11,176.528,15.571501,1.896666667,10.63293651,0,14.3,3.61,18.41,3667.3,10.6,4.6,10.7,3685.7,337.3831775700935,347.70754716981133,1.9092571743725928,8.529042897020654,2.9104451780210527,0,70.06517868765509,2.33118181734696,14.31782331067506,0,0,0,100,0,1,1,NA,16.686166666666665,8.533786458333333,0.28,NA,NA,0,0,2.1670873529874298e-4,13.977006740827594,0.7946517145200651,-14.076644180129236,0.8575957828630694,14.649619361529885,0.8628674105913328
Pilgrim River,MI,47.1013,-88.5176,Great Lakes,2019-09-09,185.709,301.199,457.851,3.636,82.562,58.106225,10.04,53.81676768,13.104,4.6,0.17,5.97,50,6.5,10.8,9.1,56,18.681318681318682,8.615384615384615,0.14404652857761796,83.86468059145126,6.60428379231313,0.0032698734085719735,0.2307842232050008,1.2480590504717866,7.863012956012888,0,0,41.8781726,0,58.1218274,2,1.9485853439481635,0.980882193050404,NA,NA,NA,NA,NA,0.21006393245862037,0.7971458480054041,3.6895026731483064e-4,NA,NA,NA,NA,NA,NA
