chamber,state,siteid,stream,year,month,date,processname,process,blanktype,chamber_size,origilsubstrate,substrate,test,amended_unamended,blank_not,air_not,light_dark,surface_area,temp_initial,temp_final,hour_rate,mean_blank_rate,mean_blank_rate_NAzero,correctedflux,correctedflux_nonegs
D1,MI,Pilgrim River 2018-07-17,Pilgrim River,2018,July,7/17/18,Nfixation_unamended,Nfixation,large Rock,large,Rock,Rock,NF,unamended,not,not,Light,0.010644797,18.5,20.5,-0.01987,-0.010085,-0.010085,-8.579465317,0
D5,MI,Pilgrim River 2018-07-17,Pilgrim River,2018,July,7/17/18,Nfixation_unamended,Nfixation,large Rock,large,Rock,Rock,NF,unamended,not,not,Light,0.015298691,19.1,20.5,-0.00541,-0.010085,-0.010085,2.852095864,2.852095864
D10,NH,Hubbard Brook 2018-08-07,Hubbard Brook,2018,August,8/7/18,Nfixation_unamended,Nfixation,large Rock,large,Rock,Rock,NF,unamended,not,not,Light,0.016178556,20.3,20.1,-0.08547,NA,0,-49.30724349,0
D11,NH,Hubbard Brook 2018-08-07,Hubbard Brook,2018,August,8/7/18,Nfixation_unamended,Nfixation,large Rock,large,Rock,Rock,NF,unamended,not,not,Light,0.018424334,20.3,20.2,-0.08923,NA,0,-45.2018148,0
D6,NH,Hubbard Brook 2018-08-07,Hubbard Brook,2018,August,8/7/18,Nfixation_unamended,Nfixation,large Rock,large,Rock,Rock,NF,unamended,not,not,Light,0.013382522,20.3,20.1,-0.05012,NA,0,-34.95504559,0
F3,NH,Hubbard Brook 2018-08-07,Hubbard Brook,2018,August,8/7/18,Nfixation_unamended,Nfixation,large Rock,large,Rock,Rock,NF,unamended,not,not,Light,0.014063101,20.2,20.1,-0.12676,NA,0,-84.12748606,0
F5,NH,Hubbard Brook 2018-08-07,Hubbard Brook,2018,August,8/7/18,Nfixation_unamended,Nfixation,large Rock,large,Rock,Rock,NF,unamended,not,not,Light,0.019535376,20.3,20.1,-0.06619,NA,0,-31.6233142,0
F7,NH,Hubbard Brook 2018-08-07,Hubbard Brook,2018,August,8/7/18,Nfixation_unamended,Nfixation,large Rock,large,Rock,Rock,NF,unamended,not,not,Light,0.012023998,20.3,20,-0.03192,NA,0,-24.77711656,0
D2,NH,Dowst Cate Forest 2018-08-10,Dowst Cate Forest,2018,August,8/10/18,Nfixation_unamended,Nfixation,large Rock,large,Rock,Rock,NF,unamended,not,not,Light,0.020385681,22.3,23.1,-0.05978,NA,0,-27.3695378,0
D6,NH,Dowst Cate Forest 2018-08-10,Dowst Cate Forest,2018,August,8/10/18,Nfixation_unamended,Nfixation,large Rock,large,Rock,Rock,NF,unamended,not,not,Light,0.015542724,22.3,23.1,-0.21289,NA,0,-127.8394529,0
F4,NH,Dowst Cate Forest 2018-08-10,Dowst Cate Forest,2018,August,8/10/18,Nfixation_unamended,Nfixation,large Rock,large,Rock,Rock,NF,unamended,not,not,Light,0.018020455,22.3,23.2,-0.05608,NA,0,-29.04551152,0
D5,MA,Hop Brook 2018-08-15,Hop Brook,2018,August,8/15/18,Nfixation_unamended,Nfixation,large Rock,large,Rock,Rock,NF,unamended,not,not,Light,0.021806744,19.1,20,-0.01556,NA,0,-6.659713466,0
D9,MA,Hop Brook 2018-08-15,Hop Brook,2018,August,8/15/18,Nfixation_unamended,Nfixation,large Rock,large,Rock,Rock,NF,unamended,not,not,Light,0.023422495,19,20.2,-0.66131,NA,0,-263.5170449,0
F3,MA,Hop Brook 2018-08-15,Hop Brook,2018,August,8/15/18,Nfixation_unamended,Nfixation,large Rock,large,Rock,Rock,NF,unamended,not,not,Light,0.016559153,19.1,20.2,-0.35643,NA,0,-200.8967488,0
D10,PR,Rio Guillarte 2019-02-21,Rio Guillarte,2019,February,2/21/19,Nfixation_unamended,Nfixation,large Rock,large,Rock,Rock,NF,unamended,not,not,Light,0.021076651,21.5,24.6,-0.001197898,-0.001520376,-0.001520376,0.142802567,0.142802567
D5,PR,Rio Guillarte 2019-02-21,Rio Guillarte,2019,February,2/21/19,Nfixation_unamended,Nfixation,large Rock,large,Rock,Rock,NF,unamended,not,not,Light,0.021681696,21.7,24.1,-0.002260334,-0.001520376,-0.001520376,-0.318530085,0
G11,PR,Rio Guillarte 2019-02-21,Rio Guillarte,2019,February,2/21/19,Nfixation_unamended,Nfixation,large Rock,large,rock,Rock,NF,unamended,not,not,Light,0.017383739,21.9,24.1,-0.001576627,-0.001520376,-0.001520376,-0.030200798,0
D2,PR,Rio Cupeyes 2019-02-23,Rio Cupeyes,2019,February,2/23/19,Nfixation_unamended,Nfixation,large Rock,large,Rock,Rock,NF,unamended,not,not,Light,0.017580978,22.2,22.7,-0.000991065,-0.000599139,-0.000599139,-0.208064125,0
G4,PR,Rio Cupeyes 2019-02-23,Rio Cupeyes,2019,February,2/23/19,Nfixation_unamended,Nfixation,large Rock,large,Rock,Rock,NF,unamended,not,not,Light,0.016513486,22.4,22.5,-0.001291385,-0.000599139,-0.000599139,-0.391253449,0
G6,PR,Rio Cupeyes 2019-02-23,Rio Cupeyes,2019,February,2/23/19,Nfixation_unamended,Nfixation,large Rock,large,Rock,Rock,NF,unamended,not,not,Light,0.021057993,22.4,22.6,-0.000518896,-0.000599139,-0.000599139,0.035565406,0.035565406
D10,PR,Quebrada Prieta 2019-03-03,Quebrada Prieta,2019,March,3/3/19,Nfixation_unamended,Nfixation,large Rock,large,Rock,Rock,NF,unamended,not,not,Light,0.018146043,22,21.8,-0.000613379,NA,0,-0.315488625,0
D4,PR,Quebrada Prieta 2019-03-03,Quebrada Prieta,2019,March,3/3/19,Nfixation_unamended,Nfixation,large Rock,large,Rock,Rock,NF,unamended,not,not,Light,0.012514053,21.9,21.7,-0.00100318,NA,0,-0.748200265,0
D2,PR,Quebrada Sonadora 2019-03-05,Quebrada Sonadora,2019,March,3/5/19,Nfixation_unamended,Nfixation,large Rock,large,Rock,Rock,NF,unamended,not,not,Light,0.018045623,20.8,21.1,0.000254774,-0.003201425,-0.003201425,1.787572285,1.787572285
D6,PR,Quebrada Sonadora 2019-03-05,Quebrada Sonadora,2019,March,3/5/19,Nfixation_unamended,Nfixation,large Rock,large,Rock,Rock,NF,unamended,not,not,Light,0.018966415,21.1,21.1,-0.003410935,-0.003201425,-0.003201425,-0.103099495,0
D3,KS,Kings Creek 2019-05-10,Kings Creek,2019,May,5/10/19,Nfixation_unamended,Nfixation,large Rock,large,Rock,Rock,NF,unamended,not,not,Light,0.018953659,12.2,12.5,0.005163767,-0.003034312,-0.003034312,4.036973044,4.036973044
D8,KS,Kings Creek 2019-05-10,Kings Creek,2019,May,5/10/19,Nfixation_unamended,Nfixation,large Rock,large,Rock,Rock,NF,unamended,not,not,Light,0.019901209,12.2,12.8,0.004034349,-0.003034312,-0.003034312,3.315083736,3.315083736
G5,KS,Kings Creek 2019-05-10,Kings Creek,2019,May,5/10/19,Nfixation_unamended,Nfixation,large Rock,large,Rock,Rock,NF,unamended,not,not,Light,0.020286359,12.5,12.8,0.000823725,-0.003034312,-0.003034312,1.775003052,1.775003052
D10,AZ,Sycamore Creek 2019-05-14,Sycamore Creek,2019,May,5/14/19,Nfixation_unamended,Nfixation,large Rock,large,Rock,Rock,NF,unamended,not,not,Light,0.018415249,26.1,27.3,0.000253377,-0.001587423,-0.001587423,0.932965952,0.932965952
D3,AZ,Sycamore Creek 2019-05-14,Sycamore Creek,2019,May,5/14/19,Nfixation_unamended,Nfixation,large Rock,large,Rock,Rock,NF,unamended,not,not,Light,0.013273692,25.7,27.7,0.004571407,-0.001587423,-0.001587423,4.330551754,4.330551754
D5,AZ,Wet Beaver Creek 2019-05-16,Wet Beaver Creek,2019,May,5/16/19,Nfixation_unamended,Nfixation,large Rock,large,Rock,Rock,NF,unamended,not,not,Light,0.018555182,18.2,19.9,0.088162382,-0.000953308,-0.000953308,44.82556084,44.82556084
G3,AZ,Wet Beaver Creek 2019-05-16,Wet Beaver Creek,2019,May,5/16/19,Nfixation_unamended,Nfixation,large Rock,large,Rock,Rock,NF,unamended,not,not,Light,0.017386404,18.4,20.2,0.07533614,-0.000953308,-0.000953308,40.95354312,40.95354312
G5,AZ,Wet Beaver Creek 2019-05-16,Wet Beaver Creek,2019,May,5/16/19,Nfixation_unamended,Nfixation,large Rock,large,Rock,Rock,NF,unamended,not,not,Light,0.030977279,18.4,20.5,0.030795701,-0.000953308,-0.000953308,9.56585237,9.56585237
C2,MI,Pilgrim River 2019-06-13,Pilgrim River,2019,June,6/13/19,Nfixation_unamended,Nfixation,large Rock,large,Rock,Rock,NF,unamended,not,not,Light,0.015895412,13.5,14.9,-0.012187535,-0.002194447,-0.002194447,-5.867656374,0
C5,MI,Pilgrim River 2019-06-13,Pilgrim River,2019,June,6/13/19,Nfixation_unamended,Nfixation,large Rock,large,Rock,Rock,NF,unamended,not,not,Light,0.010768862,13.5,14.9,-0.005835098,-0.002194447,-0.002194447,-3.155338476,0
G5,MI,Pilgrim River 2019-06-13,Pilgrim River,2019,June,6/13/19,Nfixation_unamended,Nfixation,large Rock,large,Rock,Rock,NF,unamended,not,not,Light,0.013660858,12.5,14.3,0.006616641,-0.002194447,-0.002194447,6.019887093,6.019887093
C1,AK,Caribou Creek 2019-07-09,Caribou Creek,2019,July,7/9/19,Nfixation_unamended,Nfixation,large Rock,large,Rock,Rock,NF,unamended,not,not,Light,0.015028221,5.8,7.1,-0.002344493,-0.000947195,-0.000947195,-0.867797016,0
C10,AK,Caribou Creek 2019-07-09,Caribou Creek,2019,July,7/9/19,Nfixation_unamended,Nfixation,large Rock,large,Rock,Rock,NF,unamended,not,not,Light,0.012750683,6.2,7.3,-0.000318987,-0.000947195,-0.000947195,0.459840256,0.459840256
G6,AK,Caribou Creek 2019-07-09,Caribou Creek,2019,July,7/9/19,Nfixation_unamended,Nfixation,large Rock,large,Rock,Rock,NF,unamended,not,not,Light,0.014853123,6.7,7.6,-0.001275395,-0.000947195,-0.000947195,-0.206232634,0
C7,AK,Poker Creek 2019-07-10,Poker Creek,2019,July,7/10/19,Nfixation_unamended,Nfixation,large Rock,large,Rock,Rock,NF,unamended,not,not,Light,0.018654897,7.5,8.4,-0.011253499,-0.006618484,-0.006618484,-2.318969217,0
G2,AK,Poker Creek 2019-07-10,Poker Creek,2019,July,7/10/19,Nfixation_unamended,Nfixation,large Rock,large,Rock,Rock,NF,unamended,not,not,Light,0.01230223,7.7,8.6,-0.005514648,-0.006618484,-0.006618484,0.837447953,0.837447953
C5,WY,Blacktail Deer Creek 2019-07-30,Blacktail Deer Creek,2019,July,7/30/19,Nfixation_unamended,Nfixation,large Rock,large,Rock,Rock,NF,unamended,not,not,Light,0.016038324,14,16,0.13163427,-0.010232891,-0.010232891,82.55809711,82.55809711
C6,WY,Blacktail Deer Creek 2019-07-30,Blacktail Deer Creek,2019,July,7/30/19,Nfixation_unamended,Nfixation,large Rock,large,Rock,Rock,NF,unamended,not,not,Light,0.015372578,14,16,0.814552444,-0.010232891,-0.010232891,500.7615809,500.7615809
G1,WY,Blacktail Deer Creek 2019-07-30,Blacktail Deer Creek,2019,July,7/30/19,Nfixation_unamended,Nfixation,large Rock,large,Rock,Rock,NF,unamended,not,not,Light,0.015917508,14.3,16,0.602012986,-0.010232891,-0.010232891,358.9943134,358.9943134
C10,OR,McRae Creek 2019-08-03,McRae Creek,2019,August,8/3/19,Nfixation_unamended,Nfixation,large Rock,large,Rock,Rock,NF,unamended,not,not,Light,0.016657244,10.8,11,-0.000824632,-0.001067064,-0.001067064,0.135838567,0.135838567
C4,OR,McRae Creek 2019-08-03,McRae Creek,2019,August,8/3/19,Nfixation_unamended,Nfixation,large Rock,large,Rock,Rock,NF,unamended,not,not,Light,0.015771542,10.6,11,-0.003353484,-0.001067064,-0.001067064,-1.353065128,0
C5,OR,McRae Creek 2019-08-03,McRae Creek,2019,August,8/3/19,Nfixation_unamended,Nfixation,large Rock,large,Rock,Rock,NF,unamended,not,not,Light,0.016326364,10.7,11,-0.00105444,-0.001067064,-0.001067064,0.007216482,0.007216482
C10,WA,Martha Creek 2019-08-06,Martha Creek,2019,August,8/6/19,Nfixation_unamended,Nfixation,large Rock,large,Rock,Rock,NF,unamended,not,not,Light,0.01372677,16.2,18.2,-0.001241267,-0.001451376,-0.001451376,0.142861162,0.142861162
C11,WA,Martha Creek 2019-08-06,Martha Creek,2019,August,8/6/19,Nfixation_unamended,Nfixation,large Rock,large,Rock,Rock,NF,unamended,not,not,Light,0.016359766,16.3,18.6,0.00286729,-0.001451376,-0.001451376,2.463821887,2.463821887
C12,WA,Martha Creek 2019-08-06,Martha Creek,2019,August,8/6/19,Nfixation_unamended,Nfixation,large Rock,large,Rock,Rock,NF,unamended,not,not,Light,0.018311576,16.3,18.2,0.004058699,-0.001451376,-0.001451376,2.808462513,2.808462513
G2,WA,Martha Creek 2019-08-06,Martha Creek,2019,August,8/6/19,Nfixation_unamended,Nfixation,large Rock,large,Rock,Rock,NF,unamended,not,not,Light,0.018082838,16.4,18.2,0.046463709,-0.001451376,-0.001451376,24.73104432,24.73104432
C1,MT,Blaine Creek 2019-08-10,Blaine Creek,2019,August,8/10/19,Nfixation_unamended,Nfixation,large Rock,large,Rock,Rock,NF,unamended,not,not,Light,0.013375526,14.9,17.1,0.000123699,-0.000473497,-0.000473497,0.416718904,0.416718904
C10,MT,Blaine Creek 2019-08-10,Blaine Creek,2019,August,8/10/19,Nfixation_unamended,Nfixation,large Rock,large,Rock,Rock,NF,unamended,not,not,Light,0.021538226,15.6,17.6,0.001630044,-0.000473497,-0.000473497,0.911544393,0.911544393
C2,MT,Blaine Creek 2019-08-10,Blaine Creek,2019,August,8/10/19,Nfixation_unamended,Nfixation,large Rock,large,Rock,Rock,NF,unamended,not,not,Light,0.018656165,15,17.3,0.00177694,-0.000473497,-0.000473497,1.125852156,1.125852156
C2,MI,Pilgrim River 2019-09-09,Pilgrim River,2019,September,9/9/19,Nfixation_unamended,Nfixation,large Rock,large,Rock,Rock,NF,unamended,not,not,Light,0.008319218,13.5,14.1,-9.79E-05,-0.001191721,-0.001191721,1.227155164,1.227155164
D1,MI,Pilgrim River 2019-09-09,Pilgrim River,2019,September,9/9/19,Nfixation_unamended,Nfixation,large Rock,large,Rock,Rock,NF,unamended,not,not,Light,0.012293872,13.1,14.2,-0.0004872,-0.001191721,-0.001191721,0.534861869,0.534861869
F3,UT,1300 E Red Butte Creek 2017-07-19,1300 E Red Butte Creek,2017,July,7/19/17,Nfixation_unamended,Nfixation,large Rock,large,Rock Flock,Rock,NF,unamended,not,not,Light,0.013211,17.9,18.4,-0.00439,-0.001865,-0.001865,-1.78386698,0
F8,UT,1300 E Red Butte Creek 2017-07-19,1300 E Red Butte Creek,2017,July,7/19/17,Nfixation_unamended,Nfixation,large Rock,large,Rock Flock,Rock,NF,unamended,not,not,Light,0.019409138,18,18.1,0.00016,-0.001865,-0.001865,0.973768129,0.973768129
D4,NH,Wednesday Hill Brook 2018-08-09,Wednesday Hill Brook,2018,August,8/9/18,Nfixation_unamended,Nfixation,large Rock,large,Rock Flock,Rock,NF,unamended,not,not,Light,0.018928484,20.3,20.6,-0.07446,NA,0,-36.71503751,0
D7,NH,Wednesday Hill Brook 2018-08-09,Wednesday Hill Brook,2018,August,8/9/18,Nfixation_unamended,Nfixation,large Rock,large,Rock Flock,Rock,NF,unamended,not,not,Light,0.015397383,20.4,20.6,-0.22991,NA,0,-139.3630766,0
F1,NH,Wednesday Hill Brook 2018-08-09,Wednesday Hill Brook,2018,August,8/9/18,Nfixation_unamended,Nfixation,large Rock,large,Rock Flock,Rock,NF,unamended,not,not,Light,0.017888386,20.4,20.6,-0.29669,NA,0,-154.7991343,0
G10,WI,Black Earth Creek 2017-08-08,Black Earth Creek,2017,August,8/8/17,denitrification_amended,denitrification,large Rock,large,Rock,Rock,DA,amended,not,not,Light,0.017670541,17.7,18.2,0.299950245,-0.004843607,-0.004843607,482.9635867,482.9635867
H2,WI,Black Earth Creek 2017-08-08,Black Earth Creek,2017,August,8/8/17,denitrification_amended,denitrification,large Rock,large,Rock,Rock,DA,amended,not,not,Light,0.011785558,17.4,17.9,0.26953907,-0.004843607,-0.004843607,651.8753686,651.8753686
G3,UT,1300 E Red Butte Creek 2017-07-19,1300 E Red Butte Creek,2017,July,7/19/17,denitrification_amended,denitrification,large Rock,large,Rock,Rock,DA,amended,not,not,Light,0.017615966,18,19,0.037543127,0,0,59.67356899,59.67356899
G9,UT,1300 E Red Butte Creek 2017-07-19,1300 E Red Butte Creek,2017,July,7/19/17,denitrification_amended,denitrification,large Rock,large,Rock,Rock,DA,amended,not,not,Light,0.018079852,18.1,18.5,0.023933174,0,0,37.06495311,37.06495311
G10,UT,1300 E Red Butte Creek 2017-07-19,1300 E Red Butte Creek,2017,July,7/19/17,denitrification_unamended,denitrification,large Rock,large,Rock,Rock,DU,unamended,not,not,Light,0.017126092,18.1,18.5,0,0,0,0,0
G4,UT,1300 E Red Butte Creek 2017-07-19,1300 E Red Butte Creek,2017,July,7/19/17,denitrification_unamended,denitrification,large Rock,large,Rock,Rock,DU,unamended,not,not,Light,0.014158262,18.2,18.4,0.104956377,0,0,207.5663346,207.5663346
F4,UT,Lower Knowton Fork Red Butte Creek 2017-07-18,Lower Knowton Fork Red Butte Creek,2017,July,7/18/17,denitrification_amended,denitrification,large Rock,large,Rock,Rock,DA,amended,not,not,Light,0.017116996,10.4,12,0,0,0,0,0
F5,UT,Lower Knowton Fork Red Butte Creek 2017-07-18,Lower Knowton Fork Red Butte Creek,2017,July,7/18/17,denitrification_amended,denitrification,large Rock,large,Rock,Rock,DA,amended,not,not,Light,0.02243544,10.1,12.1,0.035474817,0,0,44.27347465,44.27347465
G2,UT,Lower Knowton Fork Red Butte Creek 2017-07-18,Lower Knowton Fork Red Butte Creek,2017,July,7/18/17,denitrification_amended,denitrification,large Rock,large,Rock,Rock,DA,amended,not,not,Light,0.019445521,11.1,12.2,-0.03025559,0,0,-43.56563769,0
F6,UT,Lower Knowton Fork Red Butte Creek 2017-07-18,Lower Knowton Fork Red Butte Creek,2017,July,7/18/17,denitrification_unamended,denitrification,large Rock,large,Rock,Rock,DU,unamended,not,not,Light,0.018225384,10.1,12.2,NA,0,0,NA,NA
G4,UT,Lower Knowton Fork Red Butte Creek 2017-07-18,Lower Knowton Fork Red Butte Creek,2017,July,7/18/17,denitrification_unamended,denitrification,large Rock,large,Rock,Rock,DU,unamended,not,not,Light,0.015079537,10.9,12.3,0,0,0,0,0
G5,UT,Lower Knowton Fork Red Butte Creek 2017-07-18,Lower Knowton Fork Red Butte Creek,2017,July,7/18/17,denitrification_unamended,denitrification,large Rock,large,Rock,Rock,DU,unamended,not,not,Light,0.019554671,10.9,12.3,0,0,0,0,0
F10,ID,South Fork Mink Creek 2017-07-27,South Fork Mink Creek,2017,July,7/27/17,denitrification_amended,denitrification,large Rock,large,Rock,Rock,DA,amended,not,not,Light,0.018661983,14.8,17.5,0.029725149,0,0,44.5989137,44.5989137
F7,ID,South Fork Mink Creek 2017-07-27,South Fork Mink Creek,2017,July,7/27/17,denitrification_amended,denitrification,large Rock,large,Rock,Rock,DA,amended,not,not,Light,0.018988132,14.7,17.5,0,0,0,0,0
G4,ID,South Fork Mink Creek 2017-07-27,South Fork Mink Creek,2017,July,7/27/17,denitrification_amended,denitrification,large Rock,large,Rock,Rock,DA,amended,not,not,Light,0.01879712,15.1,18,0,0,0,0,0
G7,ID,South Fork Mink Creek 2017-07-27,South Fork Mink Creek,2017,July,7/27/17,denitrification_amended,denitrification,large Rock,large,Rock,Rock,DA,amended,not,not,Light,0.017545798,15.7,18.3,-0.028160044,0,0,-44.93846568,0
F12,ID,South Fork Mink Creek 2017-07-27,South Fork Mink Creek,2017,July,7/27/17,denitrification_unamended,denitrification,large Rock,large,Rock,Rock,DU,unamended,not,not,Light,0.017417158,15.3,17.6,0,0,0,0,0
F8,ID,South Fork Mink Creek 2017-07-27,South Fork Mink Creek,2017,July,7/27/17,denitrification_unamended,denitrification,large Rock,large,Rock,Rock,DU,unamended,not,not,Light,0.016818134,14.5,17.4,-0.414312593,0,0,-689.776441,0
