SiteName,date,ProcessName,origilsubstrate,count,TempInitial_C,TempFinal_C,Flux_ugNm2hr_mean,Flux_ugNm2hr_sd
Arikaree River,7/11/17,Nfixation_unamended,Sediment,5,29.96,31.26,62.02897884,64.00848803
Arikaree River,7/11/17,Denitrification_amended,Macrophyte,4,28.75,30.5,10640.14997,8260.01566
Arikaree River,7/11/17,Denitrification_amended,Sediment,5,29.06,30.92,15911.27273,4697.345786
Arikaree River,7/11/17,Denitrification_unamended,Macrophyte,4,28.95,30.875,317.8861055,194.9299791
Arikaree River,7/11/17,Denitrification_unamended,Sediment,5,29.4,30.96,1140.928038,955.1176564
Arikaree River,5/24/19,Nfixation_unamended,Algae,3,17.63333333,21.33333333,376.8445877,154.5829593
Arikaree River,5/24/19,Nfixation_unamended,Sediment,3,20.36666667,23.33333333,11.56199184,9.850825276
Arikaree River,5/24/19,Denitrification_amended,Algae,3,15.76666667,21.46666667,1725.527297,1505.418634
Arikaree River,5/24/19,Denitrification_amended,Sediment,3,17.83333333,22.3,1816.521274,1381.691695
Arikaree River,5/24/19,Denitrification_unamended,Algae,3,16.6,20.8,779.3820691,674.972203
Arikaree River,5/24/19,Denitrification_unamended,Sediment,3,20.13333333,22.96666667,280.0913935,485.1325243
Black Earth Creek,8/8/17,Nfixation_unamended,Macrophyte,2,15.7,18.55,0.214732857,0.303678119
Black Earth Creek,8/8/17,Nfixation_unamended,Rock,2,17.45,18.55,1.104294778,1.561708652
Black Earth Creek,8/8/17,Nfixation_unamended,Sediment,3,18,18.8,1.324909589,1.207804529
Black Earth Creek,8/8/17,Nfixation_unamended,Wood,2,19.4,18.7,2.158178045,0.599049928
Black Earth Creek,8/8/17,Denitrification_amended,Macrophyte,3,15.63333333,18.13333333,39.32307127,34.55280827
Black Earth Creek,8/8/17,Denitrification_amended,Rock,2,17.55,18.05,567.4194776,119.4386664
Black Earth Creek,8/8/17,Denitrification_amended,Sediment,3,17.66666667,19.06666667,30640.96744,7700.863724
Black Earth Creek,8/8/17,Denitrification_amended,Wood,2,18.85,18.7,3213.536893,4530.810792
Black Earth Creek,8/8/17,Denitrification_unamended,Macrophyte,2,15.93333333,18.35,0,0
Black Earth Creek,8/8/17,Denitrification_unamended,Sediment,3,17.6,18.9,14278.27367,1770.837336
Black Earth Creek,8/8/17,Denitrification_unamended,Wood,2,18.4,18.65,367.7277554,520.0455789
Blacktail Deer Creek,7/30/19,Nfixation_unamended,Rock,3,14.1,16,314.1046638,212.6848583
Blacktail Deer Creek,7/30/19,Nfixation_unamended,Sediment,2,15.3,16.85,1.839406045,0.357387359
Blacktail Deer Creek,7/30/19,Nfixation_unamended,Wood,2,15.35,17.15,6.684489063,8.831716141
Blacktail Deer Creek,7/30/19,Denitrification_amended,Rock,0,13.26666667,15.56666667,NA,NA
Blacktail Deer Creek,7/30/19,Denitrification_amended,Sediment,0,14.75,16.7,NA,NA
Blacktail Deer Creek,7/30/19,Denitrification_amended,Wood,0,15,17.05,NA,NA
Blacktail Deer Creek,7/30/19,Denitrification_unamended,Rock,0,14.36666667,16.06666667,NA,NA
Blacktail Deer Creek,7/30/19,Denitrification_unamended,Sediment,0,15.65,16.6,NA,NA
Blacktail Deer Creek,7/30/19,Denitrification_unamended,Wood,0,15.35,17.05,NA,NA
Blaine Creek,8/10/19,Nfixation_unamended,Macrophyte,2,17.2,22,0.216708735,0.212742005
Blaine Creek,8/10/19,Nfixation_unamended,Rock,3,15.16666667,17.33333333,0.818038485,0.363696313
Blaine Creek,8/10/19,Nfixation_unamended,Sediment,1,16.5,20.9,0.299563551,NA
Blaine Creek,8/10/19,Nfixation_unamended,Wood,2,16.5,19,0.159110714,0.22501653
Blaine Creek,8/10/19,Denitrification_amended,Macrophyte,2,17.5,21.95,0,0
Blaine Creek,8/10/19,Denitrification_amended,Rock,3,15.5,18.93333333,160.294837,277.6388018
Blaine Creek,8/10/19,Denitrification_amended,Sediment,1,16.3,21,30117.91556,NA
Blaine Creek,8/10/19,Denitrification_amended,Wood,2,16.05,20,0,0
Blaine Creek,8/10/19,Denitrification_unamended,Macrophyte,2,17.4,20.6,0,0
Blaine Creek,8/10/19,Denitrification_unamended,Rock,2,15.15,17.65,0,0
Blaine Creek,8/10/19,Denitrification_unamended,Sediment,1,16,20.4,10653.73664,NA
Blaine Creek,8/10/19,Denitrification_unamended,Wood,1,17,20.35,1140.702287,NA
Brewery Creek,8/11/17,Nfixation_unamended,Macrophyte,2,15.5,18.4,0,0
Brewery Creek,8/11/17,Nfixation_unamended,Sediment,3,15.23333333,17.9,0,0
Brewery Creek,8/11/17,Nfixation_unamended,Wood,2,15.3,16.8,0.597570908,0.845092883
Brewery Creek,8/11/17,Denitrification_amended,Macrophyte,2,15.45,18.5,70.62319609,99.87628173
Brewery Creek,8/11/17,Denitrification_amended,Sediment,3,15.33333333,18.46666667,17837.118,12037.38565
Brewery Creek,8/11/17,Denitrification_amended,Wood,3,15.26666667,17.06666667,1495.504022,1293.756876
Brewery Creek,8/11/17,Denitrification_unamended,Macrophyte,2,15.4,18.55,796.4703082,157.0839451
Brewery Creek,8/11/17,Denitrification_unamended,Sediment,3,15.33333333,18.23333333,9070.254169,4460.00202
Brewery Creek,8/11/17,Denitrification_unamended,Wood,3,15.23333333,16.8,412.1324425,410.209456
Caribou Creek,7/9/19,Nfixation_unamended,Rock,3,6.233333333,7.333333333,0.153280085,0.265488896
Caribou Creek,7/9/19,Nfixation_unamended,Sediment,2,7.2,8.15,0.054752522,0.077431759
Caribou Creek,7/9/19,Nfixation_unamended,Wood,2,7,7.9,0.021976711,0.031079763
Caribou Creek,7/9/19,Denitrification_amended,Rock,3,6.2,7.5,697.5413924,1208.177132
Caribou Creek,7/9/19,Denitrification_amended,Sediment,2,6.55,8.05,0,0
Caribou Creek,7/9/19,Denitrification_amended,Wood,2,6.55,7.7,0,0
Caribou Creek,7/9/19,Denitrification_unamended,Rock,3,6.233333333,7.566666667,559.220415,492.3993609
Caribou Creek,7/9/19,Denitrification_unamended,Sediment,2,6.4,7.8,1721.887668,389.456666
Caribou Creek,7/9/19,Denitrification_unamended,Wood,2,7.1,7.85,1253.199672,1317.389818
Dowst Cate Forest,8/10/18,Nfixation_unamended,Pebble,2,22.6,23.25,0,0
Dowst Cate Forest,8/10/18,Nfixation_unamended,Rock,3,22.3,23.13333333,0,0
Dowst Cate Forest,8/10/18,Nfixation_unamended,Wood,1,22.5,23.5,0,NA
Dowst Cate Forest,8/10/18,Denitrification_amended,Pebble,2,22.3,23.25,3176.30807,4491.977951
Dowst Cate Forest,8/10/18,Denitrification_amended,Rock,3,22.23333333,23.13333333,82.82962653,17.76897928
Dowst Cate Forest,8/10/18,Denitrification_amended,Wood,2,22.6,23.45,228.46658,186.9663032
Dowst Cate Forest,8/10/18,Denitrification_unamended,Pebble,1,22.6,23.45,171.9844578,NA
Dowst Cate Forest,8/10/18,Denitrification_unamended,Rock,3,22.3,23.13333333,0,0
Dowst Cate Forest,8/10/18,Denitrification_unamended,Wood,2,22.55,23.6,0,0
Eno River,6/4/17,Nfixation_unamended,Clay,1,23.8,25.8,3.626577341,NA
Eno River,6/4/17,Nfixation_unamended,Rock,2,24.05,27.35,0,0
Eno River,6/4/17,Nfixation_unamended,Sediment,2,23.5,26.3,4.308373881,2.892617741
Eno River,6/4/17,Nfixation_unamended,Wood,2,23.9,26.6,0,0
Eno River,6/4/17,Denitrification_amended,Clay,2,23.75,25.6,0,0
Eno River,6/4/17,Denitrification_amended,Rock,2,24.05,27.05,0,0
Eno River,6/4/17,Denitrification_amended,Sediment,3,23.43333333,25.43333333,3457.601453,1267.192052
Eno River,6/4/17,Denitrification_amended,Wood,2,24.15,27.2,4775.919768,6754.170509
Eno River,6/4/17,Denitrification_unamended,Clay,2,23.75,25.55,8608.152185,1225.830755
Eno River,6/4/17,Denitrification_unamended,Sediment,3,23,25.33333333,7794.35105,3334.810611
Eno River,6/4/17,Denitrification_unamended,Wood,1,24.1,26.55,2450.506126,NA
Hop Brook,8/15/18,Nfixation_unamended,Rock,3,19.06666667,20.13333333,0,0
Hop Brook,8/15/18,Nfixation_unamended,Sediment,2,19.55,20.45,0,0
Hop Brook,8/15/18,Nfixation_unamended,Wood,2,19.85,20.7,0,0
Hop Brook,8/15/18,Denitrification_amended,Rock,3,18.96666667,20.2,49.47193175,85.68789933
Hop Brook,8/15/18,Denitrification_amended,Sediment,2,19.6,20.55,2618.63601,3334.006142
Hop Brook,8/15/18,Denitrification_amended,Wood,2,19.75,20.8,204.7653059,289.5818727
Hop Brook,8/15/18,Denitrification_unamended,Rock,3,19.06666667,20.26666667,112.4851048,194.8299166
Hop Brook,8/15/18,Denitrification_unamended,Sediment,2,19.6,20.5,590.5686029,835.1901277
Hop Brook,8/15/18,Denitrification_unamended,Wood,2,19.8,20.8,33.79663239,47.79565589
Hubbard Brook,8/7/18,Nfixation_unamended,Bedrock scrape,4,20.225,20.15,0,0
Hubbard Brook,8/7/18,Nfixation_unamended,Rock,6,20.28333333,20.1,0,0
Hubbard Brook,8/7/18,Denitrification_amended,Bedrock scrape,2,20,20.25,222.5517884,314.7357575
Hubbard Brook,8/7/18,Denitrification_amended,Rock,3,19.56666667,20.13333333,9.506765665,16.46620115
Hubbard Brook,8/7/18,Denitrification_unamended,Bedrock scrape,2,20.15,20.15,106.7752526,0
Hubbard Brook,8/7/18,Denitrification_unamended,Rock,3,20.4,20.1,24.70151857,22.20405498
Ichetucknee River,5/31/18,Nfixation_unamended,Macrophyte,3,22.83333333,24.13333333,1.969086268,1.73238497
Ichetucknee River,5/31/18,Nfixation_unamended,Sediment,2,22.45,24.2,14.60785353,20.65862458
Ichetucknee River,5/31/18,Nfixation_unamended,Wood,2,22.75,23.6,0.187488233,0.265148402
Ichetucknee River,5/31/18,Denitrification_amended,Macrophyte,3,22.93333333,24.56666667,45.79899258,39.70344899
Ichetucknee River,5/31/18,Denitrification_amended,Sediment,2,22.55,23,17866.57199,5229.761716
Ichetucknee River,5/31/18,Denitrification_amended,Wood,2,23,23.45,14411.69831,20381.21921
Ichetucknee River,5/31/18,Denitrification_unamended,Macrophyte,3,22.2,24.7,55.74704579,56.70906403
Ichetucknee River,5/31/18,Denitrification_unamended,Sediment,2,22.95,23.35,4729.557036,3902.829007
Ichetucknee River,5/31/18,Denitrification_unamended,Wood,2,23,23.35,736.7027527,1041.855024
Kings Creek,6/13/18,Nfixation_unamended,Rock,2,23.65,23.85,87.17538535,88.26046942
Kings Creek,6/13/18,Nfixation_unamended,Sediment,3,23.7,24.16666667,38.58678291,28.68366558
Kings Creek,6/13/18,Nfixation_unamended,Wood,2,23.8,23.9,34.75828345,14.56381567
Kings Creek,6/13/18,Denitrification_amended,Rock,2,23.55,23.85,7783.925489,8717.686264
Kings Creek,6/13/18,Denitrification_amended,Sediment,3,23.6,24.13333333,11752.18379,7138.406476
Kings Creek,6/13/18,Denitrification_amended,Wood,2,23.65,23.9,698.5833233,21.10236028
Kings Creek,6/13/18,Denitrification_unamended,Rock,2,23.7,23.8,46.02309519,1.064648517
Kings Creek,6/13/18,Denitrification_unamended,Sediment,3,23.5,24.26666667,1069.977509,1853.255409
Kings Creek,6/13/18,Denitrification_unamended,Wood,2,23.7,24,22122.74482,30042.24304
Kings Creek,5/10/19,Nfixation_unamended,Rock,3,12.3,12.7,3.042353277,1.155384563
Kings Creek,5/10/19,Nfixation_unamended,Sediment,3,12.23333333,13.1,0.406381505,0.53174409
Kings Creek,5/10/19,Nfixation_unamended,Wood,2,12.3,13.2,0.092303576,0.096383658
Kings Creek,5/10/19,Denitrification_amended,Rock,3,11.9,12.7,0,0
Kings Creek,5/10/19,Denitrification_amended,Sediment,3,12,12.96666667,810.2390936,1403.375276
Kings Creek,5/10/19,Denitrification_amended,Wood,2,12.15,13.3,542.8340371,767.6832574
Kings Creek,5/10/19,Denitrification_unamended,Rock,3,12.1,12.73333333,0,0
Kings Creek,5/10/19,Denitrification_unamended,Sediment,3,12.1,13.16666667,0,0
Kings Creek,5/10/19,Denitrification_unamended,Wood,2,12.3,13.25,219.1612935,259.0088494
Lower Knowton Fork Red Butte Creek,7/18/17,Nfixation_unamended,Rock,3,10.63333333,12.43333333,0.819983452,1.420253001
Lower Knowton Fork Red Butte Creek,7/18/17,Nfixation_unamended,Sediment,3,11.66666667,13.6,5.526903868,6.910791165
Lower Knowton Fork Red Butte Creek,7/18/17,Nfixation_unamended,Wood,2,13.1,12.55,2.794074503,3.951418056
Lower Knowton Fork Red Butte Creek,7/18/17,Denitrification_amended,Rock,3,10.53333333,12.1,14.75782488,25.56130251
Lower Knowton Fork Red Butte Creek,7/18/17,Denitrification_amended,Sediment,3,11.9,12.9,9071.699497,8150.225886
Lower Knowton Fork Red Butte Creek,7/18/17,Denitrification_amended,Wood,2,13.5,12.9,0,0
Lower Knowton Fork Red Butte Creek,7/18/17,Denitrification_unamended,Rock,2,10.63333333,12.26666667,0,0
Lower Knowton Fork Red Butte Creek,7/18/17,Denitrification_unamended,Sediment,3,12.26666667,13.36666667,332.0213519,575.0778507
Lower Knowton Fork Red Butte Creek,7/18/17,Denitrification_unamended,Wood,2,13.2,12.4,9.505719854,13.44311794
Martha Creek,8/6/19,Nfixation_unamended,Rock,4,16.3,18.3,7.536547469,11.5239555
Martha Creek,8/6/19,Nfixation_unamended,Sediment,2,17.35,18.5,2.055963745,0.474858228
Martha Creek,8/6/19,Nfixation_unamended,Wood,2,17.65,18.45,26.11069917,20.93877599
Martha Creek,8/6/19,Denitrification_amended,Rock,3,15.96666667,18.2,0,0
Martha Creek,8/6/19,Denitrification_amended,Sediment,2,16.8,18.5,0,0
Martha Creek,8/6/19,Denitrification_amended,Wood,2,17.05,18.4,804.7595799,1138.101912
Martha Creek,8/6/19,Denitrification_unamended,Rock,3,16.06666667,17.9,277.8256051,481.2080637
Martha Creek,8/6/19,Denitrification_unamended,Sediment,2,16.75,18.55,311.0329748,439.8670512
Martha Creek,8/6/19,Denitrification_unamended,Wood,2,17.55,18.45,77.1821066,109.1519819
McDiffett Creek,6/12/18,Nfixation_unamended,Rock,3,22.56666667,22.86666667,38.0425563,41.745222
McDiffett Creek,6/12/18,Nfixation_unamended,Sediment,3,23.13333333,24.1,7.649660471,6.499430996
McDiffett Creek,6/12/18,Nfixation_unamended,Wood,2,23.35,23.9,8.769329243,0.389303878
McDiffett Creek,6/12/18,Denitrification_amended,Rock,3,22.5,22.7,364.2092267,487.9959189
McDiffett Creek,6/12/18,Denitrification_amended,Sediment,3,23.13333333,24.76666667,29208.57102,7611.976136
McDiffett Creek,6/12/18,Denitrification_amended,Wood,2,23.25,23.9,6975.087541,784.6875985
McDiffett Creek,6/12/18,Denitrification_unamended,Rock,3,22.73333333,22.96666667,42.70799147,59.52111225
McDiffett Creek,6/12/18,Denitrification_unamended,Sediment,3,22.9,24.13333333,2353.790307,434.7910897
McDiffett Creek,6/12/18,Denitrification_unamended,Wood,2,23.25,23.75,697.7412464,986.7551337
McRae Creek,8/3/19,Nfixation_unamended,Rock,3,10.7,11,0.047685017,0.076428436
McRae Creek,8/3/19,Nfixation_unamended,Sediment,2,11.15,11.5,0.916990312,0.778772099
McRae Creek,8/3/19,Nfixation_unamended,Wood,2,11.1,11.6,0.124981568,0.012578342
McRae Creek,8/3/19,Denitrification_amended,Rock,3,10.6,11.06666667,2073.125833,1919.766324
McRae Creek,8/3/19,Denitrification_amended,Sediment,2,11,11.5,1398.200703,1977.354398
McRae Creek,8/3/19,Denitrification_amended,Wood,2,11.15,11.65,0,0
McRae Creek,8/3/19,Denitrification_unamended,Rock,3,10.73333333,11.03333333,707.5922775,711.4698235
McRae Creek,8/3/19,Denitrification_unamended,Sediment,2,11.25,11.45,1733.503549,2451.544229
McRae Creek,8/3/19,Denitrification_unamended,Wood,2,11.2,11.6,2075.405132,2935.066086
New Hope Creek,6/3/17,Nfixation_unamended,Rock,3,21.4,24.16666667,3.36848728,2.936384392
New Hope Creek,6/3/17,Nfixation_unamended,Sediment,3,22.23333333,25.53333333,0.923568363,1.599667329
New Hope Creek,6/3/17,Nfixation_unamended,Wood,2,22.4,24.35,4.115396547,4.189092908
New Hope Creek,6/3/17,Denitrification_amended,Rock,3,21.4,23.96666667,0,0
New Hope Creek,6/3/17,Denitrification_amended,Sediment,3,22.23333333,25.33333333,4332.178739,1336.45156
New Hope Creek,6/3/17,Denitrification_amended,Wood,2,22.4,25,130.6987636,184.8359641
New Hope Creek,6/3/17,Denitrification_unamended,Rock,3,21.43333333,24.23333333,61.16081445,66.48918374
New Hope Creek,6/3/17,Denitrification_unamended,Sediment,3,22.23333333,24.66666667,1058.189893,1404.336302
New Hope Creek,6/3/17,Denitrification_unamended,Wood,2,22.4,24.6,24.56544842,27.24959324
New Hope Creek,5/27/18,Nfixation_unamended,Rock,3,22.26666667,23.33333333,5.287734915,8.565913436
New Hope Creek,5/27/18,Nfixation_unamended,Sediment,3,22.46666667,22.6,0.55446338,0.960358745
New Hope Creek,5/27/18,Nfixation_unamended,Wood,2,22.6,23.3,1.652763746,2.23079604
New Hope Creek,5/27/18,Denitrification_amended,Rock,3,22.23333333,23.23333333,0,0
New Hope Creek,5/27/18,Denitrification_amended,Sediment,3,22.36666667,22.66666667,4479.643046,3633.867783
New Hope Creek,5/27/18,Denitrification_amended,Wood,2,22.7,23.4,1211.661753,460.8633385
New Hope Creek,5/27/18,Denitrification_unamended,Rock,2,22.4,23.2,0,0
New Hope Creek,5/27/18,Denitrification_unamended,Sediment,3,22.46666667,22.56666667,1570.303557,240.3806351
New Hope Creek,5/27/18,Denitrification_unamended,Wood,2,22.85,23.45,65.72604463,92.95066372
New Hope Creek,5/27/18,Denitrification_unamended,rock,1,22.4,22.9,0,NA
Pilgrim River,6/21/18,Nfixation_unamended,Rock,2,15.9,17.8,22.52074022,0.922106802
Pilgrim River,6/21/18,Nfixation_unamended,Sediment,3,15.66666667,17.83333333,6.498826595,7.314000047
Pilgrim River,6/21/18,Nfixation_unamended,Wood,2,15.2,17.25,3.428484295,4.848608989
Pilgrim River,6/21/18,Denitrification_amended,Rock,2,14.4,17.35,210.0900236,77.4107735
Pilgrim River,6/21/18,Denitrification_amended,Sediment,3,14.86666667,17.7,0,0
Pilgrim River,6/21/18,Denitrification_amended,Wood,2,15.2,17.65,0,0
Pilgrim River,6/21/18,Denitrification_unamended,Rock,2,15.65,17.8,154.1634149,218.0199922
Pilgrim River,6/21/18,Denitrification_unamended,Sediment,3,15.73333333,18.16666667,648.7056597,574.0104951
Pilgrim River,6/21/18,Denitrification_unamended,Wood,2,15.15,17.1,0,0
Pilgrim River,7/17/18,Nfixation_unamended,Rock,2,18.8,20.5,1.426047932,2.016736326
Pilgrim River,7/17/18,Nfixation_unamended,Sediment,3,19.13333333,19.93333333,1.644048395,1.423861572
Pilgrim River,7/17/18,Nfixation_unamended,Wood,2,18.65,19.8,4.15384701,2.304993928
Pilgrim River,7/17/18,Denitrification_amended,Rock,2,18.25,20.5,120.5050946,14.32629306
Pilgrim River,7/17/18,Denitrification_amended,Sediment,3,18.83333333,20,1865.493345,1979.508735
Pilgrim River,7/17/18,Denitrification_amended,Wood,2,18.25,19.95,154.7862319,149.6540405
Pilgrim River,7/17/18,Denitrification_unamended,Rock,2,18.95,20.7,0,0
Pilgrim River,7/17/18,Denitrification_unamended,Sediment,3,19.1,20.46666667,1777.112907,2699.673394
Pilgrim River,7/17/18,Denitrification_unamended,Wood,2,18.35,19.75,55.05918122,58.13181446
Pilgrim River,6/13/19,Nfixation_unamended,Rock,3,13.16666667,14.7,2.006629031,3.475583434
Pilgrim River,6/13/19,Nfixation_unamended,Sediment,3,14.23333333,15.53333333,1.973000503,1.479213342
Pilgrim River,6/13/19,Nfixation_unamended,Wood,2,15.6,16.9,0.345967587,0.489272054
Pilgrim River,6/13/19,Denitrification_amended,Rock,3,12.26666667,14.43333333,0,0
Pilgrim River,6/13/19,Denitrification_amended,Sediment,3,13.43333333,15.4,3738.080321,937.3408568
Pilgrim River,6/13/19,Denitrification_amended,Wood,2,15.3,16.75,378.3149548,535.0181399
Pilgrim River,6/13/19,Denitrification_unamended,Rock,3,13.4,14.86666667,0,0
Pilgrim River,6/13/19,Denitrification_unamended,Sediment,3,14,15.53333333,535.9456734,928.2851365
Pilgrim River,6/13/19,Denitrification_unamended,Wood,2,15.75,17.15,284.6756101,402.5921087
Pilgrim River,9/9/19,Nfixation_unamended,Rock,2,13.3,14.15,0.881008517,0.489525283
Pilgrim River,9/9/19,Nfixation_unamended,Sediment,2,13.6,14.4,0,0
Pilgrim River,9/9/19,Nfixation_unamended,Wood,2,13.7,14.15,0.430849816,0.26307035
Pilgrim River,9/9/19,Denitrification_amended,Rock,2,12.5,14.2,501.6072083,709.3797169
Pilgrim River,9/9/19,Denitrification_amended,Sediment,2,12.95,14.7,0,0
Pilgrim River,9/9/19,Denitrification_amended,Wood,2,13.75,14.3,0,0
Pilgrim River,9/9/19,Denitrification_unamended,Rock,2,13.65,14.4,760.9510366,1076.147276
Pilgrim River,9/9/19,Denitrification_unamended,Sediment,2,13.75,14.55,823.2250789,1164.216071
Pilgrim River,9/9/19,Denitrification_unamended,Wood,2,13.6,14.45,71.64634334,101.3232304
Poker Creek,7/10/19,Nfixation_unamended,Rock,2,7.6,8.5,0.418723976,0.592165126
Poker Creek,7/10/19,Nfixation_unamended,Sediment,3,8.466666667,8.966666667,1.558773884,1.605385264
Poker Creek,7/10/19,Nfixation_unamended,Wood,2,8.35,9,0.952225975,0.176188529
Poker Creek,7/10/19,Denitrification_amended,Rock,2,7.2,8.6,1183.504523,1673.728148
Poker Creek,7/10/19,Denitrification_amended,Sediment,3,7.766666667,9,622.8061364,540.7268765
Poker Creek,7/10/19,Denitrification_amended,Wood,2,8.3,9.05,0,0
Poker Creek,7/10/19,Denitrification_unamended,Rock,2,7.45,8.55,0,0
Poker Creek,7/10/19,Denitrification_unamended,Sediment,3,8.166666667,8.966666667,523.2026879,906.2136382
Poker Creek,7/10/19,Denitrification_unamended,Wood,2,8.6,9.15,0,0
Pringle Creek,6/9/18,Nfixation_unamended,Pebble,2,26.85,30.95,37.45529078,16.00171517
Pringle Creek,6/9/18,Nfixation_unamended,Rock,2,26.1,28.6,57.0617377,54.79069661
Pringle Creek,6/9/18,Nfixation_unamended,Sediment,3,27.3,31,18.09420321,10.2397009
Pringle Creek,6/9/18,Nfixation_unamended,Wood,2,28.3,30.5,18.27877261,23.28361988
Pringle Creek,6/9/18,Denitrification_amended,Pebble,2,26.45,31,8957.931519,3175.235567
Pringle Creek,6/9/18,Denitrification_amended,Rock,2,25.7,28.4,1327.239294,1525.816933
Pringle Creek,6/9/18,Denitrification_amended,Sediment,3,27.1,30.83333333,12243.12203,4286.22717
Pringle Creek,6/9/18,Denitrification_amended,Wood,2,28.35,30.65,1071.467208,716.1377933
Pringle Creek,6/9/18,Denitrification_unamended,Pebble,2,26.45,31.3,1391.882942,583.1197351
Pringle Creek,6/9/18,Denitrification_unamended,Rock,2,26.15,28.8,0,0
Pringle Creek,6/9/18,Denitrification_unamended,Sediment,3,27.2,30.93333333,2311.230888,2408.736504
Pringle Creek,6/9/18,Denitrification_unamended,Wood,2,28.65,30.9,59.32239725,83.89453875
Quebrada Prieta,3/3/19,Nfixation_unamended,Rock,2,21.95,21.75,0,0
Quebrada Prieta,3/3/19,Nfixation_unamended,Sediment,2,21.65,21.95,0.100072123,0.141523354
Quebrada Prieta,3/3/19,Nfixation_unamended,Wood,2,21.6,22.4,0.091046454,0.12875913
Quebrada Prieta,3/3/19,Denitrification_amended,Rock,2,21.2,21.75,39.45675455,2.605254916
Quebrada Prieta,3/3/19,Denitrification_amended,Sediment,2,21.7,22.1,458.5009476,179.08385
Quebrada Prieta,3/3/19,Denitrification_amended,Wood,3,21.46666667,21.86666667,391.5193712,141.888175
Quebrada Prieta,3/3/19,Denitrification_unamended,Rock,2,22.45,21.95,0,0
Quebrada Prieta,3/3/19,Denitrification_unamended,Sediment,2,21.55,22.55,9.542408344,13.4950033
Quebrada Prieta,3/3/19,Denitrification_unamended,Wood,2,21.65,22,36.67680477,27.94287314
Quebrada Sonadora,3/5/19,Nfixation_unamended,Rock,2,20.95,21.1,0.893786142,1.264004484
Quebrada Sonadora,3/5/19,Nfixation_unamended,Wood,2,21.4,21.15,0.035667057,0.050440835
Quebrada Sonadora,3/5/19,Denitrification_amended,Rock,2,20.6,21.1,782.3070949,45.49432613
Quebrada Sonadora,3/5/19,Denitrification_amended,Wood,2,21.3,21.1,604.055276,854.2631638
Quebrada Sonadora,3/5/19,Denitrification_unamended,Rock,2,21.25,21.05,412.5270484,395.1270685
Quebrada Sonadora,3/5/19,Denitrification_unamended,Wood,2,21.4,21,7.085515164,10.02043164
Rio Cupeyes,2/23/19,Nfixation_unamended,CPOM,1,22.8,22.4,0.014476226,NA
Rio Cupeyes,2/23/19,Nfixation_unamended,Pebble,2,23,22.45,0.019626044,0.024019606
Rio Cupeyes,2/23/19,Nfixation_unamended,Rock,3,22.33333333,22.6,0.011855135,0.020533697
Rio Cupeyes,2/23/19,Denitrification_amended,CPOM,1,22.7,22.4,8204.173989,NA
Rio Cupeyes,2/23/19,Denitrification_amended,Pebble,2,22.75,22.45,12210.86942,4166.66813
Rio Cupeyes,2/23/19,Denitrification_amended,Rock,3,22.06666667,22.56666667,9547.037408,1451.738498
Rio Cupeyes,2/23/19,Denitrification_unamended,CPOM,1,22.8,22.4,8757.499715,NA
Rio Cupeyes,2/23/19,Denitrification_unamended,Pebble,2,22.85,22.45,7685.167308,52.59424846
